antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
6998	5.750000000	-7.432482	6.188662	0.247652	local_min
28386	6.000000000	-0.340037	0.000000	0.000000	global_min_fallback
6214	3.333333254	-1.104079	4.279206	0.146005	global_min_fallback
2941	5.416666508	-6.263208	5.391406	0.155086	global_min_fallback
21742	4.750000000	-0.904148	3.643192	0.109939	global_min_fallback
26385	6.000000000	-4.446299	0.000000	0.000000	global_min_fallback
13926	6.000000000	-0.338030	0.000000	0.000000	global_min_fallback
8949	4.500000000	-6.633405	2.492157	0.144633	global_min_fallback
10673	6.000000000	-11.456886	0.000000	0.045570	global_min_fallback
27916	3.500000000	-0.730753	3.438708	0.104243	global_min_fallback
26450	6.000000000	-11.421295	0.000000	0.044472	global_min_fallback
4437	6.000000000	-0.336327	0.000000	0.000000	global_min_fallback
7553	6.000000000	-0.379001	0.000000	0.000000	global_min_fallback
3239	5.583333492	-5.634822	1.665882	0.051995	global_min_fallback
26301	3.333333254	-4.318139	3.220617	0.098082	global_min_fallback
26797	5.750000000	-5.555626	2.118962	0.108362	global_min_fallback
16450	4.166666508	-3.856660	4.980109	0.145074	global_min_fallback
9320	5.916666508	-1.217227	0.081246	0.002559	global_min_fallback
10339	6.000000000	-0.446262	0.000000	0.000000	global_min_fallback
10073	4.083333492	-6.321189	7.029973	0.193222	global_min_fallback
11255	4.916666508	-4.203529	5.084665	0.147656	global_min_fallback
665	6.000000000	-0.337645	0.000000	0.000000	global_min_fallback
12422	5.833333492	-3.477301	0.172769	0.005442	global_min_fallback
24747	3.666666746	-2.708526	4.169715	0.124228	global_min_fallback
15903	5.916666508	-6.047381	1.336783	0.041860	global_min_fallback
1621	6.000000000	-0.362531	0.000000	0.000000	global_min_fallback
7877	2.750000000	-0.131756	1.985749	0.061742	global_min_fallback
26886	1.500000000	-0.172971	5.769942	0.164109	global_min_fallback
11034	6.000000000	-0.310343	0.000000	0.000000	global_min_fallback
28360	3.166666746	-0.521689	3.906292	0.117149	global_min_fallback
1274	6.000000000	-7.635688	0.000000	0.000000	global_min_fallback
13418	4.166666508	-7.695545	3.011296	0.152420	global_min_fallback
23412	5.416666508	-4.831257	3.986289	0.119314	global_min_fallback
22967	4.083333492	-3.686575	2.289433	0.084126	global_min_fallback
20461	6.000000000	-0.385914	0.000000	0.000000	global_min_fallback
20792	4.083333492	-9.502372	4.776344	0.204548	global_min_fallback
4750	6.000000000	-0.337274	0.000000	0.000000	global_min_fallback
13459	6.000000000	-2.153019	0.000000	0.000000	global_min_fallback
9156	6.000000000	-0.376399	0.000000	0.000000	global_min_fallback
5691	3.083333254	-3.689585	4.605525	0.135618	global_min_fallback
26736	3.250000000	-1.712323	4.269828	0.126881	global_min_fallback
15830	5.666666508	-5.015663	6.446326	0.178934	global_min_fallback
29777	4.500000000	-2.979360	6.169535	0.172936	global_min_fallback
19211	6.000000000	-0.368994	0.000000	0.000000	global_min_fallback
16248	6.000000000	-0.340953	0.000000	0.000000	global_min_fallback
22061	4.416666508	-6.911720	8.243393	0.213389	global_min_fallback
29147	6.000000000	-0.361591	0.000000	0.000000	global_min_fallback
8771	6.000000000	-0.328984	0.000000	0.000000	global_min_fallback
13728	6.000000000	-0.378289	0.000000	0.000000	global_min_fallback
11457	6.000000000	-0.269789	0.000000	0.000000	global_min_fallback
26392	6.000000000	-6.962616	0.000000	0.000000	global_min_fallback
9511	4.083333492	-22.805094	8.758165	0.561695	global_min_fallback
29910	3.166666746	-0.470065	2.095184	0.065049	global_min_fallback
18890	4.250000000	-0.754534	3.247687	0.098851	global_min_fallback
3488	4.833333492	-2.815276	2.567924	0.079157	global_min_fallback
28775	4.083333492	-5.769675	4.803784	0.140662	global_min_fallback
19574	6.000000000	-8.033376	0.000000	0.000000	global_min_fallback
25671	6.000000000	-8.407805	0.000000	0.000000	global_min_fallback
19025	5.250000000	-8.555054	3.746001	0.176017	global_min_fallback
4894	2.833333254	-0.043315	2.572749	0.079300	global_min_fallback
4942	3.916666746	-0.576487	2.393401	0.073985	global_min_fallback
29235	6.000000000	-3.613534	0.000000	0.000000	global_min_fallback
3714	4.333333492	-1.042557	4.425935	0.130974	global_min_fallback
14019	6.000000000	-4.994958	0.000000	0.000000	global_min_fallback
15536	5.916666508	-4.854722	0.197660	0.006225	global_min_fallback
17772	4.000000000	-1.718067	4.359177	0.129230	global_min_fallback
24730	6.000000000	-0.321728	0.000000	0.000000	global_min_fallback
26378	5.000000000	-2.893265	2.911204	0.089197	global_min_fallback
20958	4.666666508	-11.042754	4.179866	0.226494	global_min_fallback
23649	3.750000000	-2.193444	2.561593	0.084487	global_min_fallback
406	4.583333492	-12.174272	3.756169	0.250073	global_min_fallback
15312	3.666666746	-1.413262	4.420871	0.130842	global_min_fallback
17409	6.000000000	-0.985086	0.000000	0.000000	global_min_fallback
9183	5.750000000	-4.692917	2.256502	0.069897	global_min_fallback
10852	4.750000000	-12.633698	3.167562	0.247595	global_min_fallback
29932	5.083333492	-5.474687	4.623895	0.136089	global_min_fallback
13270	4.833333492	-7.180966	7.052982	0.314648	local_min
18664	6.000000000	-5.479559	0.000000	0.000000	global_min_fallback
12953	4.166666508	-14.393299	6.435904	0.377186	global_min_fallback
2867	4.750000000	-2.455859	6.200352	0.173613	global_min_fallback
2203	6.000000000	-0.341054	0.000000	0.000000	global_min_fallback
27350	4.833333492	-5.765213	4.057638	0.153675	global_min_fallback
10634	4.750000000	-3.078817	3.021097	0.092371	global_min_fallback
8558	4.250000000	-8.410175	5.330221	0.221457	global_min_fallback
27659	6.000000000	-8.012006	0.000000	0.000000	global_min_fallback
4883	5.833333492	-12.543148	0.857283	0.173634	global_min_fallback
27768	3.333333254	-2.720099	5.041508	0.146593	global_min_fallback
6682	4.583333492	-2.271632	4.035215	0.120632	global_min_fallback
14548	5.666666508	-3.518624	3.860082	0.115893	global_min_fallback
28533	3.666666746	-4.793858	4.701500	0.139032	global_min_fallback
2579	3.916666746	-5.527360	8.014588	0.243753	global_min_fallback
14144	5.000000000	-10.078924	3.862412	0.186771	global_min_fallback
1403	6.000000000	-8.852015	0.000000	0.000000	global_min_fallback
4163	4.750000000	-12.382463	6.020314	0.311275	global_min_fallback
6374	6.000000000	-0.377024	0.000000	0.000000	global_min_fallback
7015	5.250000000	-1.565091	0.735466	0.023125	global_min_fallback
5523	6.000000000	-0.388237	0.000000	0.000000	global_min_fallback
5713	6.000000000	-0.373821	0.000000	0.000000	global_min_fallback
23792	6.000000000	-1.409289	0.000000	0.000000	global_min_fallback
15007	6.000000000	-0.421978	0.000000	0.000000	global_min_fallback
3970	6.000000000	-0.339043	0.000000	0.000000	global_min_fallback
4869	5.250000000	-6.466082	9.249747	0.229396	global_min_fallback
20864	6.000000000	-0.347902	0.000000	0.000000	global_min_fallback
22849	6.000000000	-1.038351	0.000000	0.000000	global_min_fallback
19192	3.750000000	-2.929162	5.829892	0.165323	global_min_fallback
17312	5.166666508	-32.577080	7.945054	0.586383	global_min_fallback
19183	4.583333492	-2.642356	5.295561	0.152788	global_min_fallback
16806	6.000000000	-7.502795	0.000000	0.000000	global_min_fallback
1141	6.000000000	-0.309702	0.000000	0.000000	global_min_fallback
27712	6.000000000	-3.925014	0.000000	0.000000	global_min_fallback
13180	2.666666746	-2.233677	1.407277	0.044039	global_min_fallback
28412	5.666666508	-9.044042	3.676092	0.173258	global_min_fallback
25122	5.000000000	-1.514171	4.682205	0.137580	global_min_fallback
15938	6.000000000	-0.319498	0.000000	0.000000	global_min_fallback
7814	6.000000000	-0.319064	0.000000	0.000000	global_min_fallback
25701	6.000000000	-0.317871	0.000000	0.000000	global_min_fallback
15891	5.333333492	-6.920046	6.494412	0.179958	global_min_fallback
23180	6.000000000	-0.340754	0.000000	0.000000	global_min_fallback
17954	5.250000000	-2.024764	7.755919	0.204803	global_min_fallback
13987	6.000000000	-0.322607	0.000000	0.000000	global_min_fallback
28771	5.583333492	-1.430258	4.530237	0.133680	global_min_fallback
12916	4.000000000	-2.715582	5.724033	0.162893	global_min_fallback
25049	4.583333492	-4.225850	2.587104	0.084842	global_min_fallback
18572	3.666666746	-6.084822	3.660058	0.171578	global_min_fallback
7539	6.000000000	-2.073945	0.000000	0.000000	global_min_fallback
19815	5.083333492	-15.510730	4.740184	0.366955	global_min_fallback
13831	6.000000000	-0.285629	0.000000	0.000000	global_min_fallback
18161	6.000000000	-0.340665	0.000000	0.000000	global_min_fallback
11455	4.583333492	-0.383600	0.596570	0.018770	global_min_fallback
22517	2.500000000	-0.700025	5.924700	0.167476	global_min_fallback
28650	5.916666508	-0.235017	0.008301	0.000261	global_min_fallback
26987	6.000000000	-0.358641	0.000000	0.000000	global_min_fallback
22495	6.000000000	-4.131068	0.000000	0.000000	global_min_fallback
23511	4.500000000	-3.632175	4.759739	0.139549	global_min_fallback
4991	5.250000000	-11.208361	3.777554	0.220966	global_min_fallback
2026	6.000000000	-0.346268	0.000000	0.000000	global_min_fallback
18943	4.583333492	-4.902658	2.134021	0.120410	global_min_fallback
8920	3.416666746	-4.179509	5.162583	0.149564	global_min_fallback
7495	5.833333492	-3.767159	0.915227	0.028749	global_min_fallback
8745	4.000000000	-3.077797	5.685343	0.161999	global_min_fallback
15554	6.000000000	-6.677679	0.000000	0.000000	global_min_fallback
27363	6.000000000	-2.030743	0.000000	0.000000	global_min_fallback
8741	5.500000000	-4.617563	2.122274	0.065866	global_min_fallback
1467	4.666666508	-1.524357	4.910471	0.143340	global_min_fallback
25898	5.833333492	-4.881372	0.881366	0.027691	global_min_fallback
6168	4.333333492	-3.257799	3.595183	0.108609	global_min_fallback
12319	6.000000000	-2.156247	0.000000	0.000000	global_min_fallback
22907	6.000000000	-0.337686	0.000000	0.000000	global_min_fallback
12723	3.166666746	-3.455035	2.495475	0.077015	global_min_fallback
28220	6.000000000	-6.694529	0.000000	0.000000	global_min_fallback
6113	5.250000000	-1.760420	1.890563	0.058853	global_min_fallback
12933	5.416666508	-15.869902	7.483072	0.435450	global_min_fallback
18250	3.583333254	-3.313413	5.108001	0.151415	global_min_fallback
21611	3.666666746	-5.251877	2.745436	0.151421	global_min_fallback
3003	4.666666508	-6.365693	3.475555	0.167186	global_min_fallback
25143	6.000000000	-4.233992	0.000000	0.000000	global_min_fallback
22274	6.000000000	-0.361984	0.000000	0.000000	global_min_fallback
16364	3.833333254	-5.026814	4.036018	0.120653	global_min_fallback
15756	6.000000000	-0.298449	0.000000	0.000000	global_min_fallback
28465	4.416666508	-3.126976	6.793946	0.186205	global_min_fallback
10251	6.000000000	-0.364878	0.000000	0.000000	global_min_fallback
3812	1.666666627	-0.153744	2.081338	0.064632	global_min_fallback
29029	5.750000000	-7.570736	2.030854	0.063107	global_min_fallback
2696	4.333333492	-8.064610	5.852728	0.165843	global_min_fallback
9700	4.083333492	-2.190858	4.600059	0.135478	global_min_fallback
21486	2.583333254	-2.717626	1.523268	0.081950	global_min_fallback
5646	6.000000000	-11.677603	0.000000	0.052354	global_min_fallback
25659	5.833333492	-3.720315	1.105551	0.034684	global_min_fallback
846	6.000000000	-5.082147	0.000000	0.000000	global_min_fallback
3199	3.250000000	-4.181506	2.994068	0.150180	global_min_fallback
6605	6.000000000	-4.819919	0.000000	0.000000	global_min_fallback
16074	6.000000000	-0.419223	0.000000	0.000000	global_min_fallback
20170	4.666666508	-1.664351	4.609095	0.135710	global_min_fallback
21030	6.000000000	-0.818953	0.000000	0.000000	global_min_fallback
22309	6.000000000	-0.368864	0.000000	0.000000	global_min_fallback
9789	6.000000000	-0.317678	0.000000	0.000000	global_min_fallback
2887	4.166666508	-5.912787	2.685224	0.150508	global_min_fallback
14289	5.333333492	-5.623415	4.140284	0.123445	global_min_fallback
126	5.583333492	-1.251373	5.369096	0.154553	global_min_fallback
12029	6.000000000	-0.363032	0.000000	0.000000	global_min_fallback
28819	4.583333492	-6.504067	2.904858	0.147208	global_min_fallback
5072	6.000000000	-0.347908	0.000000	0.000000	global_min_fallback
16428	6.000000000	-0.363046	0.000000	0.000000	global_min_fallback
18440	6.000000000	-6.455112	0.000000	0.000000	global_min_fallback
19202	5.916666508	-2.977055	0.239356	0.007538	global_min_fallback
13117	6.000000000	-0.366488	0.000000	0.000000	global_min_fallback
1632	6.000000000	-0.318963	0.000000	0.000000	global_min_fallback
3162	5.333333492	-6.508629	3.041254	0.138320	global_min_fallback
27587	3.333333254	-1.856485	6.244620	0.174582	global_min_fallback
9886	6.000000000	-0.326894	0.000000	0.000000	global_min_fallback
9358	3.333333254	-0.863816	1.018329	0.031967	global_min_fallback
22260	4.416666508	-1.576624	6.690700	0.184076	global_min_fallback
8809	5.083333492	-3.665274	2.426708	0.074975	global_min_fallback
18114	6.000000000	-11.757112	0.000000	0.054786	global_min_fallback
25360	6.000000000	-0.356958	0.000000	0.000000	global_min_fallback
24406	5.750000000	-3.003672	1.488819	0.046554	global_min_fallback
18589	6.000000000	-0.364523	0.000000	0.000000	global_min_fallback
28991	3.166666746	-1.533544	3.264992	0.099342	global_min_fallback
13674	6.000000000	-0.356128	0.000000	0.000000	global_min_fallback
6283	6.000000000	-0.395663	0.000000	0.000000	global_min_fallback
6804	6.000000000	-0.381989	0.000000	0.000000	global_min_fallback
11020	6.000000000	-0.357318	0.000000	0.000000	global_min_fallback
3341	5.250000000	-3.521187	2.397953	0.074120	global_min_fallback
1760	4.000000000	-3.196260	1.979824	0.073232	global_min_fallback
5187	6.000000000	-17.241306	0.000000	0.195130	global_min_fallback
14509	6.000000000	-0.334832	0.000000	0.000000	global_min_fallback
20417	6.000000000	-0.327626	0.000000	0.000000	global_min_fallback
5449	5.333333492	-3.189781	6.086903	0.171109	global_min_fallback
22021	4.083333492	-16.819918	5.998266	0.425867	global_min_fallback
14412	4.416666508	-9.565344	2.978411	0.150853	global_min_fallback
1019	5.500000000	-3.988972	1.940985	0.060385	global_min_fallback
23789	6.000000000	-1.205316	0.000000	0.000000	global_min_fallback
16153	6.000000000	-4.016083	0.000000	0.000000	global_min_fallback
20632	3.416666746	-2.404763	5.587445	0.159719	global_min_fallback
19961	6.000000000	-0.339246	0.000000	0.000000	global_min_fallback
11257	6.000000000	-0.370683	0.000000	0.000000	global_min_fallback
25609	5.666666508	-9.922415	5.998367	0.181070	global_min_fallback
18349	3.916666746	-3.777695	3.080998	0.094093	global_min_fallback
25092	4.333333492	-0.920577	4.156805	0.123885	global_min_fallback
24744	4.833333492	-15.442937	7.414745	0.424735	global_min_fallback
5315	3.416666746	-1.548226	3.500802	0.105981	global_min_fallback
12524	6.000000000	-4.665583	0.000000	0.000000	global_min_fallback
5621	4.916666508	-2.280771	3.777945	0.113649	global_min_fallback
11389	6.000000000	-0.416198	0.000000	0.000000	global_min_fallback
27752	1.583333373	-0.024946	2.234102	0.069226	global_min_fallback
3457	4.916666508	-4.296232	4.328062	0.128414	global_min_fallback
8667	5.666666508	-7.916094	3.071386	0.150331	global_min_fallback
10599	6.000000000	-0.292634	0.000000	0.000000	global_min_fallback
660	5.166666508	-2.239690	5.383407	0.154895	global_min_fallback
11740	5.333333492	-8.820245	3.926500	0.179885	global_min_fallback
28067	6.000000000	-6.095788	0.000000	0.000000	global_min_fallback
1098	4.750000000	-3.024752	2.637480	0.081206	global_min_fallback
2425	6.000000000	-0.353799	0.000000	0.000000	global_min_fallback
15082	6.000000000	-14.329667	0.000000	0.128456	global_min_fallback
29903	3.583333254	-2.904611	5.360891	0.162811	global_min_fallback
7473	6.000000000	-0.331161	0.000000	0.000000	global_min_fallback
23183	6.000000000	-0.346723	0.000000	0.000000	global_min_fallback
21928	5.000000000	-4.020603	7.676296	0.203348	global_min_fallback
19414	6.000000000	-6.416068	0.000000	0.000000	global_min_fallback
16045	6.000000000	-4.089466	0.000000	0.000000	global_min_fallback
3346	3.833333254	-6.434332	2.047872	0.130278	global_min_fallback
12520	5.750000000	-4.967871	2.085668	0.071966	global_min_fallback
18314	5.750000000	-10.454184	3.051432	0.164268	global_min_fallback
11705	6.000000000	-0.350678	0.000000	0.000000	global_min_fallback
12632	3.250000000	-13.064490	2.815445	0.250029	global_min_fallback
16499	4.166666508	-3.093603	4.139781	0.123431	global_min_fallback
13832	5.083333492	-0.934581	3.998546	0.119645	global_min_fallback
25925	6.000000000	-0.303739	0.000000	0.000000	global_min_fallback
14021	4.083333492	-8.916815	3.988459	0.185686	global_min_fallback
24765	4.916666508	-15.595670	3.941099	0.348000	global_min_fallback
14642	5.583333492	-13.615673	4.319440	0.307203	global_min_fallback
12876	4.750000000	-17.901278	6.793650	0.463615	global_min_fallback
1583	2.666666746	-0.729906	3.388642	0.102836	global_min_fallback
42	6.000000000	-1.833666	0.000000	0.000000	global_min_fallback
24347	5.583333492	-3.550849	2.943578	0.090134	global_min_fallback
3567	4.250000000	-4.630112	2.832419	0.106777	global_min_fallback
8518	5.583333492	-5.558418	5.042444	0.146616	global_min_fallback
11679	6.000000000	-0.317251	0.000000	0.000000	global_min_fallback
2229	5.916666508	-7.059777	0.368682	0.011608	global_min_fallback
23396	5.500000000	-7.887207	2.917626	0.156279	global_min_fallback
29432	4.416666508	-12.940447	6.307161	0.334815	global_min_fallback
6942	6.000000000	-8.907298	0.000000	0.000000	global_min_fallback
29524	5.333333492	-8.780424	3.761903	0.168093	global_min_fallback
374	4.166666508	-9.617499	5.827168	0.233333	global_min_fallback
14925	5.750000000	-3.199456	0.878825	0.027612	global_min_fallback
11181	4.500000000	-5.177231	4.374250	0.136005	global_min_fallback
26549	5.500000000	-2.668236	4.985653	0.145211	global_min_fallback
25800	6.000000000	-0.368221	0.000000	0.000000	global_min_fallback
22584	6.000000000	-3.892947	0.000000	0.000000	global_min_fallback
23948	3.666666746	-2.931024	3.133893	0.129403	global_min_fallback
27731	5.166666508	-10.803251	3.036625	0.186518	global_min_fallback
2923	6.000000000	-0.355515	0.000000	0.000000	global_min_fallback
21414	4.166666508	-0.864218	6.579560	0.181755	global_min_fallback
5547	4.916666508	-3.242058	3.785911	0.113867	global_min_fallback
10625	6.000000000	-3.889856	0.000000	0.000000	global_min_fallback
11555	2.583333254	-0.136532	1.211109	0.037964	global_min_fallback
29693	5.583333492	-2.942543	3.497711	0.105894	global_min_fallback
2561	6.000000000	-0.308461	0.000000	0.000000	global_min_fallback
29358	4.500000000	-7.189777	6.711154	0.184500	global_min_fallback
4645	4.583333492	-2.837729	7.190676	0.204675	global_min_fallback
16603	4.416666508	-4.518714	5.659226	0.161393	global_min_fallback
3436	6.000000000	-0.386748	0.000000	0.000000	global_min_fallback
18988	6.000000000	-7.760398	0.000000	0.000000	global_min_fallback
21534	4.916666508	-6.970312	2.597759	0.127793	global_min_fallback
7314	3.416666746	-18.069363	4.469679	0.412499	global_min_fallback
20556	5.666666508	-3.150192	2.965593	0.090771	global_min_fallback
10582	6.000000000	-6.036679	0.000000	0.000000	global_min_fallback
27793	3.333333254	-2.076936	6.122588	0.171900	global_min_fallback
6021	5.750000000	-6.221460	1.253444	0.039278	global_min_fallback
27288	6.000000000	-3.368818	0.000000	0.000000	global_min_fallback
19055	4.000000000	-7.915656	5.299715	0.218077	global_min_fallback
13072	6.000000000	-12.457318	0.000000	0.075884	global_min_fallback
19238	6.000000000	-25.152058	0.000000	0.285975	global_min_fallback
23702	4.583333492	-2.306886	2.770745	0.085112	global_min_fallback
59	6.000000000	-1.780738	0.000000	0.000000	global_min_fallback
24636	3.666666746	-4.647314	7.630793	0.202509	global_min_fallback
5877	3.083333254	-3.031217	4.137051	0.154210	global_min_fallback
26529	5.166666508	-4.894031	4.523817	0.133514	global_min_fallback
9788	4.500000000	-8.333425	4.491267	0.170917	global_min_fallback
23229	5.416666508	-4.402525	3.162712	0.096431	global_min_fallback
24813	6.000000000	-0.338161	0.000000	0.000000	global_min_fallback
26658	4.000000000	-2.342453	3.845238	0.115488	global_min_fallback
12620	6.000000000	-0.340398	0.000000	0.000000	global_min_fallback
5797	6.000000000	-0.348765	0.000000	0.000000	global_min_fallback
16542	6.000000000	-0.377432	0.000000	0.000000	global_min_fallback
17171	2.750000000	-0.235113	2.807034	0.086170	global_min_fallback
19789	6.000000000	-11.745667	0.000000	0.054437	global_min_fallback
22430	6.000000000	-0.342355	0.000000	0.000000	global_min_fallback
7393	2.750000000	-0.409677	3.363144	0.102118	global_min_fallback
11894	2.583333254	-1.494411	3.639192	0.109828	global_min_fallback
20635	4.500000000	-6.561601	4.429677	0.131072	global_min_fallback
23409	6.000000000	-8.225792	0.000000	0.000000	global_min_fallback
18865	5.916666508	-11.067521	1.348096	0.142084	global_min_fallback
26472	4.250000000	-5.350366	1.878860	0.117694	global_min_fallback
5760	5.083333492	-5.949456	2.964911	0.141783	global_min_fallback
10550	4.166666508	-1.076112	1.110164	0.034827	global_min_fallback
21865	3.583333254	-5.121560	1.077053	0.100652	global_min_fallback
16301	4.500000000	-1.779322	2.778462	0.085337	global_min_fallback
21521	3.833333254	-6.529425	3.582995	0.165535	global_min_fallback
14597	4.500000000	-1.341723	0.861659	0.027659	global_min_fallback
28316	5.666666508	-33.251568	6.815885	0.565689	global_min_fallback
27230	5.916666508	-6.941603	0.272310	0.008576	global_min_fallback
4506	5.166666508	-12.220809	4.014179	0.252449	global_min_fallback
12425	4.583333492	-3.892035	5.139360	0.148997	global_min_fallback
12827	4.583333492	-3.065857	5.630714	0.160730	global_min_fallback
21613	4.833333492	-4.126000	5.123223	0.148602	global_min_fallback
23026	4.916666508	-12.101113	3.928824	0.252507	global_min_fallback
10732	4.250000000	-2.860537	6.186227	0.173303	global_min_fallback
26456	4.750000000	-13.230775	5.048181	0.314911	global_min_fallback
11209	5.916666508	-2.706239	1.096910	0.034415	global_min_fallback
3333	6.000000000	-0.355283	0.000000	0.000000	global_min_fallback
19690	5.500000000	-3.571100	3.615445	0.109171	global_min_fallback
29951	6.000000000	-11.831920	0.000000	0.057069	global_min_fallback
27662	6.000000000	-0.364394	0.000000	0.000000	global_min_fallback
23790	4.083333492	-2.771043	2.429786	0.075067	global_min_fallback
12461	6.000000000	-0.295590	0.000000	0.000000	global_min_fallback
2386	5.083333492	-15.649464	4.078744	0.352944	global_min_fallback
12166	6.000000000	-0.339266	0.000000	0.000000	global_min_fallback
17637	3.000000000	-0.218608	3.515417	0.108736	global_min_fallback
3661	3.500000000	-12.039982	6.518839	0.313658	global_min_fallback
4678	6.000000000	-7.433789	0.000000	0.000000	global_min_fallback
25137	6.000000000	-1.842141	0.000000	0.000000	global_min_fallback
19711	4.416666508	-11.645543	5.715768	0.278387	global_min_fallback
4878	6.000000000	-0.335628	0.000000	0.000000	global_min_fallback
28363	4.833333492	-7.382833	3.971562	0.149947	global_min_fallback
1958	6.000000000	-0.823281	0.000000	0.000000	global_min_fallback
26684	6.000000000	-0.400706	0.000000	0.000000	global_min_fallback
5868	6.000000000	-9.521959	0.000000	0.000000	global_min_fallback
20805	5.583333492	-3.169233	1.230152	0.038555	global_min_fallback
27200	5.166666508	-1.016488	1.896778	0.059042	global_min_fallback
11353	3.083333254	-3.354961	2.152160	0.066765	global_min_fallback
4307	6.000000000	-0.387152	0.000000	0.000000	global_min_fallback
6667	4.833333492	-4.866909	4.750858	0.139324	global_min_fallback
26323	3.333333254	-0.747135	4.966463	0.144735	global_min_fallback
26147	2.250000000	-0.436578	1.793806	0.055907	global_min_fallback
25558	6.000000000	-0.454501	0.000000	0.000000	global_min_fallback
15996	3.916666746	-1.904949	4.796930	0.140489	global_min_fallback
26222	6.000000000	-3.305976	0.000000	0.000000	global_min_fallback
656	4.500000000	-1.394340	4.767199	0.139738	global_min_fallback
7242	4.750000000	-2.393540	1.430156	0.044745	global_min_fallback
20220	4.750000000	-8.562715	3.789774	0.176572	global_min_fallback
21164	6.000000000	-0.361931	0.000000	0.000000	global_min_fallback
25621	6.000000000	-3.538805	0.000000	0.000000	global_min_fallback
7713	6.000000000	-9.717164	0.000000	0.000000	global_min_fallback
16844	6.000000000	-16.739698	0.000000	0.185089	global_min_fallback
27755	3.750000000	-14.276055	6.500889	0.377072	global_min_fallback
2974	6.000000000	-0.330034	0.000000	0.000000	global_min_fallback
1247	3.500000000	-4.903773	3.035899	0.118670	global_min_fallback
16410	6.000000000	-0.362885	0.000000	0.000000	global_min_fallback
5805	5.583333492	-2.955060	6.359979	0.177083	global_min_fallback
25317	4.833333492	-7.090110	6.133704	0.172146	global_min_fallback
10275	5.333333492	-4.081501	3.208836	0.098767	global_min_fallback
26280	3.666666746	-0.381103	3.714214	0.111899	global_min_fallback
16471	2.916666746	-4.433003	1.262245	0.102228	global_min_fallback
22858	6.000000000	-0.261165	0.000000	0.000000	global_min_fallback
27723	6.000000000	-0.310471	0.000000	0.000000	global_min_fallback
18903	6.000000000	-0.326893	0.000000	0.000000	global_min_fallback
4693	6.000000000	-3.634936	0.000000	0.000000	global_min_fallback
27129	1.833333373	-0.231980	2.937000	0.089944	global_min_fallback
19060	5.583333492	-7.309329	5.226325	0.215878	local_min
11720	6.000000000	-2.381818	0.000000	0.000000	global_min_fallback
23653	6.000000000	-8.807784	0.000000	0.000000	global_min_fallback
23753	5.500000000	-6.103573	6.054481	0.170388	global_min_fallback
927	6.000000000	-0.351765	0.000000	0.000000	global_min_fallback
19877	6.000000000	-0.364735	0.000000	0.000000	global_min_fallback
11961	5.833333492	-12.057741	2.049823	0.194177	global_min_fallback
18696	4.000000000	-10.125508	5.422188	0.213914	global_min_fallback
23551	2.750000000	-0.216324	3.721660	0.112104	global_min_fallback
24954	5.833333492	-2.120260	0.921716	0.028952	global_min_fallback
10575	5.000000000	-3.380861	8.922129	0.224433	global_min_fallback
19909	2.666666746	-11.451083	4.319827	0.243569	global_min_fallback
7844	6.000000000	-3.861413	0.000000	0.000000	global_min_fallback
5823	6.000000000	-0.339421	0.000000	0.000000	global_min_fallback
5743	6.000000000	-0.316016	0.000000	0.000000	global_min_fallback
28914	6.000000000	-0.351967	0.000000	0.000000	global_min_fallback
26403	5.833333492	-8.603121	1.012601	0.088228	global_min_fallback
29123	5.083333492	-1.761847	1.340516	0.041975	global_min_fallback
7264	6.000000000	-2.810521	0.000000	0.000000	global_min_fallback
29872	3.166666746	-0.191449	4.227435	0.125760	global_min_fallback
29325	6.000000000	-0.315785	0.000000	0.000000	global_min_fallback
17893	5.750000000	-1.438265	1.995891	0.062049	global_min_fallback
8850	3.916666746	-0.445437	0.894738	0.028109	global_min_fallback
11026	6.000000000	-5.695808	0.000000	0.000000	global_min_fallback
7997	5.583333492	-5.409946	1.260872	0.039508	global_min_fallback
22132	6.000000000	-0.373552	0.000000	0.000000	global_min_fallback
8220	5.000000000	-11.580810	3.839621	0.234446	global_min_fallback
3304	6.000000000	-0.367767	0.000000	0.000000	global_min_fallback
5273	5.416666508	-1.615853	2.200760	0.068226	global_min_fallback
7718	3.583333254	-8.646619	3.613692	0.178530	global_min_fallback
19619	5.333333492	-8.328856	5.292156	0.158606	global_min_fallback
11915	5.750000000	-4.063605	2.404115	0.074304	global_min_fallback
17747	6.000000000	-4.618271	0.000000	0.000000	global_min_fallback
15782	3.916666746	-1.772642	1.446483	0.050247	global_min_fallback
1926	4.166666508	-6.309761	3.867087	0.116084	global_min_fallback
9339	6.000000000	-0.347052	0.000000	0.000000	global_min_fallback
28061	5.333333492	-1.455505	2.623724	0.080802	global_min_fallback
963	6.000000000	-0.323370	0.000000	0.000000	global_min_fallback
28341	4.583333492	-9.868995	5.780615	0.227342	global_min_fallback
20066	5.166666508	-17.159910	7.124688	0.456388	global_min_fallback
10604	3.500000000	-3.504992	1.698828	0.075951	global_min_fallback
857	3.750000000	-11.838614	5.660624	0.280626	global_min_fallback
5946	3.916666746	-1.476898	4.969423	0.144808	global_min_fallback
8985	6.000000000	-22.325924	0.000000	0.265649	global_min_fallback
