antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
57823	5.829999924	-20.458382	13.478845	0.755874	local_min
41436	6.000000000	-0.329042	0.000000	0.000000	global_min_fallback
13811	5.940000057	-0.354650	0.000979	0.000031	global_min_fallback
29291	6.000000000	-0.341247	0.000000	0.000000	global_min_fallback
8644	6.000000000	-0.378891	0.000000	0.000000	global_min_fallback
25867	4.170000076	-14.736296	13.423454	0.612021	local_min
33691	6.000000000	-0.348093	0.000000	0.000000	global_min_fallback
19350	3.519999981	-8.165569	7.811290	0.206110	global_min_fallback
17859	5.000000000	-13.969611	11.746701	0.552046	local_min
12716	4.670000076	-9.120589	7.628423	0.206463	global_min_fallback
13579	2.250000000	-8.781557	8.137181	0.220415	global_min_fallback
50798	6.000000000	-0.342778	0.000000	0.000000	global_min_fallback
7860	5.329999924	-19.079433	16.970962	0.759968	local_min
33690	5.000000000	-16.117237	14.684316	0.669572	local_min
46809	6.000000000	-0.345814	0.000000	0.000000	global_min_fallback
58002	6.000000000	-0.326239	0.000000	0.000000	global_min_fallback
29558	6.000000000	-0.343221	0.000000	0.000000	global_min_fallback
35977	6.000000000	-0.348904	0.000000	0.000000	global_min_fallback
928	6.000000000	-4.625947	0.000000	0.000000	global_min_fallback
7783	3.589999914	-16.549688	15.203748	0.683769	local_min
50236	4.500000000	-10.998087	9.574898	0.393133	local_min
11339	6.000000000	-0.322259	0.000000	0.000000	global_min_fallback
24887	6.000000000	-0.351483	0.000000	0.000000	global_min_fallback
5891	2.170000076	-2.086380	1.912755	0.061365	global_min_fallback
9925	5.929999828	-22.217505	5.605625	0.609125	local_min
59078	6.000000000	-0.335481	0.000000	0.000000	global_min_fallback
49219	6.000000000	-0.346161	0.000000	0.000000	global_min_fallback
29121	4.170000076	-7.910579	6.943053	0.196610	global_min_fallback
42733	5.590000153	-12.989326	7.710356	0.434142	local_min
59612	3.660000086	-11.798556	11.005135	0.450652	local_min
3285	4.670000076	-4.708102	3.985192	0.120551	global_min_fallback
11245	4.489999771	-10.812919	9.706105	0.375299	local_min
17552	6.000000000	-1.706826	0.000000	0.000000	global_min_fallback
13245	5.159999847	-11.592836	10.699845	0.432405	local_min
31437	6.000000000	-0.344595	0.000000	0.000000	global_min_fallback
5886	5.920000076	-1.099602	0.126868	0.004064	global_min_fallback
15293	6.000000000	-0.397496	0.000000	0.000000	global_min_fallback
53015	6.000000000	-0.353409	0.000000	0.000000	global_min_fallback
42295	6.000000000	-0.350897	0.000000	0.000000	global_min_fallback
44862	5.829999924	-0.315091	0.028930	0.000936	global_min_fallback
38413	6.000000000	-0.334517	0.000000	0.000000	global_min_fallback
1510	5.090000153	-9.663575	8.794198	0.225412	global_min_fallback
1363	4.670000076	-32.283081	29.370127	0.931301	local_min
15009	2.920000076	-8.119336	7.119699	0.200685	global_min_fallback
39270	4.250000000	-22.905819	20.601021	0.856016	local_min
57863	2.160000086	-13.789472	13.046265	0.563423	local_min
25531	4.250000000	-14.307107	13.120025	0.586732	local_min
26664	5.489999771	-1.753731	0.631085	0.019868	global_min_fallback
12133	3.170000076	-10.472749	9.536483	0.257867	global_min_fallback
24866	2.670000076	-24.107903	22.272623	0.873053	local_min
28124	5.929999828	-2.303480	0.149960	0.004760	global_min_fallback
50449	5.920000076	-12.754579	8.785623	0.446454	local_min
13275	6.000000000	-0.328574	0.000000	0.000000	global_min_fallback
26823	6.000000000	-0.328485	0.000000	0.000000	global_min_fallback
18929	4.329999924	-11.522026	10.336549	0.432950	local_min
22085	3.750000000	-11.861702	10.774855	0.453182	local_min
40916	6.000000000	-9.428835	0.000000	0.000000	global_min_fallback
47823	6.000000000	-0.340182	0.000000	0.000000	global_min_fallback
11563	1.919999957	-1.768358	1.596151	0.051524	global_min_fallback
17477	4.500000000	-14.126344	12.688742	0.573756	local_min
54874	6.000000000	-0.386019	0.000000	0.000000	global_min_fallback
56703	6.000000000	-0.366890	0.000000	0.000000	global_min_fallback
59708	6.000000000	-0.348866	0.000000	0.000000	global_min_fallback
21517	4.340000153	-13.809281	12.770015	0.556022	local_min
27832	5.079999924	-9.316459	7.738146	0.209483	global_min_fallback
47695	4.409999847	-11.599112	10.736101	0.430135	local_min
40989	4.750000000	-15.650057	14.055426	0.648938	local_min
8637	2.420000076	-11.934253	11.018522	0.464385	local_min
57290	6.000000000	-0.324180	0.000000	0.000000	global_min_fallback
52910	5.670000076	-17.894871	15.005984	0.726894	local_min
57126	1.919999957	-4.581564	4.067393	0.125777	global_min_fallback
10499	3.829999924	-8.713872	7.920469	0.216209	global_min_fallback
7340	5.920000076	-13.657693	5.936367	0.403267	local_min
5433	4.579999924	-12.051213	11.273050	0.463851	local_min
39657	5.340000153	-31.513271	28.313080	0.911758	local_min
21125	6.000000000	-0.366841	0.000000	0.000000	global_min_fallback
20558	2.920000076	-16.974215	15.486621	0.705385	local_min
43498	5.929999828	-0.335375	0.014942	0.000477	global_min_fallback
48927	3.500000000	-23.408274	21.494079	0.862433	local_min
27171	6.000000000	-19.707958	0.000000	0.235952	global_min_fallback
202	1.750000000	-4.210660	3.865466	0.120639	global_min_fallback
9047	6.000000000	-0.417193	0.000000	0.000000	global_min_fallback
44426	5.909999847	-12.801457	7.396178	0.409202	local_min
30120	6.000000000	-0.353428	0.000000	0.000000	global_min_fallback
31764	6.000000000	-10.694445	0.000000	0.021840	global_min_fallback
33291	6.000000000	-19.166573	0.000000	0.228158	global_min_fallback
34209	5.750000000	-10.887826	8.064091	0.353831	local_min
41533	6.000000000	-0.352131	0.000000	0.000000	global_min_fallback
45499	4.079999924	-12.066906	10.632438	0.463106	local_min
57019	2.900000095	-16.713219	16.235780	0.682581	local_min
43628	5.670000076	-14.872428	11.345865	0.587408	local_min
12259	6.000000000	-0.326291	0.000000	0.000000	global_min_fallback
44460	3.339999914	-20.858307	19.499610	0.797593	local_min
44444	5.000000000	-6.178266	4.790315	0.146090	global_min_fallback
3440	6.000000000	-0.341825	0.000000	0.000000	global_min_fallback
52548	6.000000000	-0.362195	0.000000	0.000000	global_min_fallback
48400	6.000000000	-0.356240	0.000000	0.000000	global_min_fallback
30798	6.000000000	-0.328369	0.000000	0.000000	global_min_fallback
22029	6.000000000	-0.483498	0.000000	0.000000	global_min_fallback
37616	3.579999924	-16.165541	14.878538	0.675686	local_min
41580	6.000000000	-0.354353	0.000000	0.000000	global_min_fallback
55692	6.000000000	-0.338193	0.000000	0.000000	global_min_fallback
23775	3.410000086	-6.705361	6.226273	0.178026	global_min_fallback
4384	3.420000076	-19.470966	18.025896	0.782198	local_min
34575	6.000000000	-0.336810	0.000000	0.000000	global_min_fallback
17496	6.000000000	-0.344117	0.000000	0.000000	global_min_fallback
57566	6.000000000	-9.227378	0.000000	0.000000	global_min_fallback
51922	4.250000000	-18.054329	16.470960	0.739951	local_min
6644	3.420000076	-13.076879	11.926718	0.526194	local_min
26585	3.920000076	-18.710455	17.107479	0.764197	local_min
28670	6.000000000	-0.351418	0.000000	0.000000	global_min_fallback
22438	6.000000000	-0.337095	0.000000	0.000000	global_min_fallback
56722	5.420000076	-10.096779	8.649602	0.229756	global_min_fallback
32069	6.000000000	-0.352864	0.000000	0.000000	global_min_fallback
33522	4.250000000	-15.548047	14.244108	0.647375	local_min
5293	5.010000229	-5.356765	4.708707	0.138696	global_min_fallback
18393	4.250000000	-10.099067	9.397575	0.239892	global_min_fallback
2228	3.829999924	-12.825665	11.693758	0.509572	local_min
27550	4.090000153	-9.296640	8.798679	0.226263	global_min_fallback
44671	6.000000000	-0.368522	0.000000	0.000000	global_min_fallback
21362	5.829999924	-12.292088	10.279787	0.464191	local_min
43715	6.000000000	-0.332495	0.000000	0.000000	global_min_fallback
29810	3.579999924	-8.737793	8.167540	0.218303	global_min_fallback
10662	4.579999924	-12.374451	10.863717	0.474456	local_min
14062	5.179999828	-8.520316	7.881588	0.207600	global_min_fallback
20000	4.920000076	-2.978053	2.498573	0.078605	global_min_fallback
15762	4.250000000	-12.934427	11.873826	0.517421	local_min
52413	6.000000000	-0.353761	0.000000	0.000000	global_min_fallback
20235	1.669999957	-15.560184	14.395725	0.652358	local_min
17123	6.000000000	-0.353889	0.000000	0.000000	global_min_fallback
26630	6.000000000	-0.383833	0.000000	0.000000	global_min_fallback
517	6.000000000	-2.915847	0.000000	0.000000	global_min_fallback
55513	6.000000000	-0.366886	0.000000	0.000000	global_min_fallback
30052	5.159999847	-15.785182	14.328673	0.650180	local_min
59618	6.000000000	-0.356743	0.000000	0.000000	global_min_fallback
36630	6.000000000	-0.349416	0.000000	0.000000	global_min_fallback
8094	4.340000153	-7.154574	6.538899	0.186106	global_min_fallback
50010	2.250000000	-14.271276	13.077086	0.592094	local_min
24545	6.000000000	-0.381676	0.000000	0.000000	global_min_fallback
57364	6.000000000	-0.354744	0.000000	0.000000	global_min_fallback
20816	4.250000000	-9.863824	8.671399	0.227920	global_min_fallback
58329	6.000000000	-0.339606	0.000000	0.000000	global_min_fallback
37991	2.829999924	-13.017513	12.046926	0.526036	local_min
16949	6.000000000	-0.353933	0.000000	0.000000	global_min_fallback
16046	3.329999924	-12.372406	11.042805	0.478712	local_min
46651	6.000000000	-0.324073	0.000000	0.000000	global_min_fallback
48064	6.000000000	-0.368470	0.000000	0.000000	global_min_fallback
3611	4.000000000	-11.103185	9.950274	0.405757	local_min
56704	4.920000076	-16.010069	14.282746	0.662732	local_min
2291	3.920000076	-12.381729	11.412099	0.485732	local_min
41850	6.000000000	-0.367390	0.000000	0.000000	global_min_fallback
44738	5.170000076	-17.096479	15.795923	0.704695	local_min
1386	3.579999924	-21.981264	20.262507	0.840443	local_min
56396	3.420000076	-17.152090	15.816707	0.714021	local_min
53363	4.329999924	-9.295794	7.989447	0.217864	global_min_fallback
32363	4.829999924	-16.431017	14.803846	0.682012	local_min
24554	5.250000000	-13.899005	12.147719	0.563007	local_min
9635	5.079999924	-18.315655	17.241672	0.742459	local_min
18644	6.000000000	-0.381738	0.000000	0.000000	global_min_fallback
16493	5.579999924	-8.775841	7.641501	0.206475	global_min_fallback
56354	6.000000000	-0.337664	0.000000	0.000000	global_min_fallback
53282	4.250000000	-14.311449	13.336963	0.585394	local_min
28766	5.000000000	-9.834463	9.049275	0.232916	global_min_fallback
37460	6.000000000	-12.988381	0.000000	0.091428	global_min_fallback
51078	6.000000000	-0.329688	0.000000	0.000000	global_min_fallback
7486	4.170000076	-5.906025	5.122023	0.153768	global_min_fallback
48737	3.329999924	-8.786455	8.101709	0.216483	global_min_fallback
25352	5.079999924	-9.326067	8.408096	0.224340	global_min_fallback
53152	6.000000000	-0.349341	0.000000	0.000000	global_min_fallback
33430	6.000000000	-0.358367	0.000000	0.000000	global_min_fallback
59867	6.000000000	-0.341786	0.000000	0.000000	global_min_fallback
40654	4.409999847	-10.570891	9.183437	0.355167	local_min
17039	4.090000153	-9.192761	8.405303	0.219518	global_min_fallback
27696	4.340000153	-12.725748	11.762129	0.503787	local_min
29853	3.079999924	-17.650229	15.981193	0.729703	local_min
18430	2.670000076	-17.565983	16.195713	0.729182	local_min
14314	5.670000076	-11.335368	8.710662	0.386423	local_min
11676	6.000000000	-0.352074	0.000000	0.000000	global_min_fallback
7074	5.679999828	-19.071186	16.376284	0.745397	local_min
9594	6.000000000	-0.370208	0.000000	0.000000	global_min_fallback
22648	4.000000000	-5.892752	5.356108	0.156862	global_min_fallback
49857	5.920000076	-13.711803	6.986725	0.438301	local_min
28703	5.079999924	-23.219400	20.643210	0.858200	local_min
15794	5.829999924	-0.283359	0.019294	0.000633	global_min_fallback
26414	5.909999847	-0.334150	0.017657	0.000563	global_min_fallback
40275	6.000000000	-0.332780	0.000000	0.000000	global_min_fallback
51428	6.000000000	-0.371736	0.000000	0.000000	global_min_fallback
56604	6.000000000	-0.371259	0.000000	0.000000	global_min_fallback
8109	5.579999924	-21.630167	18.715451	0.826575	local_min
52795	6.000000000	-11.560947	0.000000	0.048774	global_min_fallback
15939	5.079999924	-11.154589	10.257174	0.401901	local_min
5969	4.079999924	-13.200777	11.954321	0.532280	local_min
33850	5.670000076	-17.913446	14.616799	0.724571	local_min
49803	5.829999924	-13.522356	11.183564	0.528458	local_min
55720	4.670000076	-13.238091	11.663977	0.526665	local_min
16869	4.090000153	-7.967645	7.574731	0.202643	global_min_fallback
50363	6.000000000	-0.352602	0.000000	0.000000	global_min_fallback
39990	5.739999771	-17.219065	12.406995	0.665761	local_min
46120	1.919999957	-6.389871	5.900378	0.173128	global_min_fallback
35698	6.000000000	-0.347407	0.000000	0.000000	global_min_fallback
8002	5.420000076	-17.430134	14.134505	0.706848	local_min
34127	5.250000000	-13.305580	11.534643	0.530037	local_min
50960	5.829999924	-12.919830	9.898095	0.484948	local_min
7414	5.829999924	-0.319745	0.026314	0.000856	global_min_fallback
15801	4.329999924	-16.322044	14.037577	0.673897	local_min
9347	6.000000000	-0.376346	0.000000	0.000000	global_min_fallback
26902	5.929999828	-5.924008	0.382883	0.012148	global_min_fallback
58218	5.159999847	-17.279003	15.352839	0.705018	local_min
45614	5.000000000	-22.093161	20.326083	0.838517	local_min
46656	6.000000000	-0.350637	0.000000	0.000000	global_min_fallback
24584	6.000000000	-0.361380	0.000000	0.000000	global_min_fallback
27601	5.590000153	-11.122204	9.657162	0.394314	local_min
4197	3.170000076	-2.701519	2.282701	0.073377	global_min_fallback
20037	3.750000000	-7.267261	6.512562	0.187532	global_min_fallback
41543	4.739999771	-8.991775	7.701718	0.205491	global_min_fallback
53472	5.329999924	-13.185095	11.042346	0.515981	local_min
5547	5.000000000	-10.911561	9.944974	0.394660	local_min
3653	6.000000000	-0.325148	0.000000	0.000000	global_min_fallback
1308	4.670000076	-13.657414	12.821996	0.555187	local_min
33110	6.000000000	-0.358784	0.000000	0.000000	global_min_fallback
49494	6.000000000	-0.314414	0.000000	0.000000	global_min_fallback
44660	6.000000000	-12.407896	0.000000	0.074416	global_min_fallback
11733	3.079999924	-4.996534	4.537483	0.138979	global_min_fallback
37841	4.250000000	-16.532747	14.794239	0.685243	local_min
55723	6.000000000	-0.366273	0.000000	0.000000	global_min_fallback
18647	3.910000086	-1.755728	1.381519	0.043963	global_min_fallback
17319	4.250000000	-11.451400	10.247726	0.424591	local_min
1916	4.170000076	-24.336763	22.598505	0.857905	local_min
9071	5.670000076	-9.109244	7.928437	0.214347	global_min_fallback
18303	4.329999924	-16.137983	14.605788	0.670289	local_min
10602	6.000000000	-0.378756	0.000000	0.000000	global_min_fallback
13499	3.579999924	-7.919830	7.187144	0.197009	global_min_fallback
2435	5.739999771	-7.134243	5.557609	0.160122	global_min_fallback
44848	3.500000000	-12.355015	11.042097	0.477917	local_min
28647	4.760000229	-8.381661	7.850735	0.208453	global_min_fallback
29625	4.500000000	-18.358040	15.582086	0.745140	local_min
38512	6.000000000	-0.358172	0.000000	0.000000	global_min_fallback
33077	6.000000000	-0.320842	0.000000	0.000000	global_min_fallback
31561	5.670000076	-13.976063	11.862821	0.554325	local_min
20902	1.330000043	-2.640664	2.427266	0.077809	global_min_fallback
16441	4.829999924	-11.223699	10.076050	0.410126	local_min
1821	4.420000076	-19.529232	17.885799	0.785702	local_min
12810	6.000000000	-0.928866	0.000000	0.000000	global_min_fallback
18872	3.750000000	-12.953053	11.851384	0.516575	local_min
26306	5.489999771	-7.133763	4.577178	0.135299	global_min_fallback
9972	4.000000000	-17.845711	16.236538	0.734476	local_min
49780	5.940000057	-0.351126	0.000400	0.000013	global_min_fallback
50185	6.000000000	-0.347263	0.000000	0.000000	global_min_fallback
27521	5.500000000	-11.155073	9.499018	0.395465	local_min
15808	6.000000000	-0.324831	0.000000	0.000000	global_min_fallback
41515	6.000000000	-0.362135	0.000000	0.000000	global_min_fallback
59328	5.920000076	-13.446598	8.574292	0.470244	local_min
56637	4.750000000	-16.815598	15.035299	0.699247	local_min
10686	3.079999924	-3.572969	2.924162	0.091756	global_min_fallback
49695	6.000000000	-0.369443	0.000000	0.000000	global_min_fallback
19288	5.000000000	-11.020592	9.888110	0.396840	local_min
17908	6.000000000	-7.622150	0.000000	0.000000	global_min_fallback
27979	3.420000076	-13.705842	13.126385	0.557486	local_min
58574	6.000000000	-0.357141	0.000000	0.000000	global_min_fallback
59283	6.000000000	-0.347504	0.000000	0.000000	global_min_fallback
43898	4.920000076	-27.688604	24.950634	0.903324	local_min
4255	5.909999847	-0.322164	0.006966	0.000221	global_min_fallback
21467	6.000000000	-12.660905	0.000000	0.081895	global_min_fallback
27828	2.500000000	-17.365629	15.974123	0.722684	local_min
54337	5.750000000	-10.053839	5.342594	0.162079	global_min_fallback
55619	3.500000000	-9.599462	8.895092	0.230721	global_min_fallback
59433	6.000000000	-0.347116	0.000000	0.000000	global_min_fallback
10007	5.920000076	-1.454291	0.225572	0.007236	global_min_fallback
16093	4.329999924	-14.938241	13.888715	0.617543	local_min
9823	5.920000076	-21.573708	13.013194	0.770086	local_min
31443	5.510000229	-12.520178	10.268329	0.464370	local_min
24639	6.000000000	-0.345971	0.000000	0.000000	global_min_fallback
13408	4.579999924	-23.487852	21.050278	0.860261	local_min
35720	6.000000000	-0.342238	0.000000	0.000000	global_min_fallback
3954	6.000000000	-0.352680	0.000000	0.000000	global_min_fallback
10474	4.940000057	-7.006212	6.334904	0.176596	global_min_fallback
43382	6.000000000	-0.361027	0.000000	0.000000	global_min_fallback
38959	5.670000076	-26.763514	23.864860	0.896784	local_min
29460	5.329999924	-22.055094	19.022900	0.835812	local_min
42464	6.000000000	-0.353602	0.000000	0.000000	global_min_fallback
36473	4.750000000	-17.794437	16.190377	0.729720	local_min
44190	5.750000000	-18.216150	14.837945	0.729832	local_min
17978	5.320000172	-9.704755	9.166620	0.229304	global_min_fallback
31797	5.690000057	-13.197066	11.636249	0.509224	local_min
33436	5.670000076	-13.851827	3.848468	0.339663	local_min
34147	4.750000000	-19.702490	17.451859	0.789612	local_min
36205	3.829999924	-13.463058	12.038201	0.545632	local_min
37855	2.750000000	-16.106457	14.749922	0.674469	local_min
56624	5.670000076	-21.321209	17.843287	0.819494	local_min
45861	6.000000000	-0.345099	0.000000	0.000000	global_min_fallback
14238	6.000000000	-0.968602	0.000000	0.000000	global_min_fallback
34051	6.000000000	-13.530349	0.000000	0.106805	global_min_fallback
52332	5.329999924	-23.995190	21.972084	0.870919	local_min
12447	3.329999924	-6.019588	5.429333	0.161271	global_min_fallback
35289	2.759999990	-10.403720	10.021428	0.365290	local_min
43463	5.079999924	-23.978315	20.481297	0.864770	local_min
1223	5.250000000	-3.101715	2.061203	0.064205	global_min_fallback
12046	3.500000000	-10.192973	9.277527	0.244681	global_min_fallback
37606	6.000000000	-0.339241	0.000000	0.000000	global_min_fallback
49567	6.000000000	-0.370232	0.000000	0.000000	global_min_fallback
30796	4.170000076	-15.326200	14.222103	0.632667	local_min
57353	5.829999924	-10.279046	8.001954	0.225917	global_min_fallback
43255	1.000000000	-17.328440	0.000000	0.196813	global_min_fallback
51919	4.909999847	-12.567274	11.429732	0.492232	local_min
16830	5.000000000	-14.358068	12.423972	0.584942	local_min
27282	5.920000076	-17.972370	11.567988	0.677365	local_min
28112	6.000000000	-0.343187	0.000000	0.000000	global_min_fallback
13370	6.000000000	-0.377304	0.000000	0.000000	global_min_fallback
55221	3.329999924	-34.152016	31.423560	0.934053	local_min
37031	6.000000000	-7.779802	0.000000	0.000000	global_min_fallback
46063	3.000000000	-9.805202	8.928875	0.234612	global_min_fallback
29404	5.840000153	-0.424812	0.109292	0.003567	global_min_fallback
20168	5.579999924	-17.023212	15.351286	0.700788	local_min
34451	6.000000000	-0.336015	0.000000	0.000000	global_min_fallback
51742	4.670000076	-8.599905	7.445398	0.204173	global_min_fallback
45180	6.000000000	-0.310402	0.000000	0.000000	global_min_fallback
5064	5.829999924	-10.005566	7.797731	0.212962	global_min_fallback
51958	6.000000000	-0.365842	0.000000	0.000000	global_min_fallback
14020	6.000000000	-0.330452	0.000000	0.000000	global_min_fallback
28996	6.000000000	-17.612085	0.000000	0.202163	global_min_fallback
51991	5.760000229	-12.988450	9.074062	0.456423	local_min
36351	6.000000000	-0.363475	0.000000	0.000000	global_min_fallback
38979	6.000000000	-0.338202	0.000000	0.000000	global_min_fallback
4443	4.250000000	-14.608147	13.603871	0.603759	local_min
18348	6.000000000	-0.339069	0.000000	0.000000	global_min_fallback
22726	6.000000000	-0.362434	0.000000	0.000000	global_min_fallback
40825	6.000000000	-0.328511	0.000000	0.000000	global_min_fallback
6267	4.329999924	-10.563425	9.777194	0.373421	local_min
39832	5.659999847	-12.602593	8.408739	0.429932	local_min
6082	6.000000000	-0.342297	0.000000	0.000000	global_min_fallback
43226	6.000000000	-0.316643	0.000000	0.000000	global_min_fallback
15104	2.670000076	-14.439989	13.179836	0.598929	local_min
27264	4.500000000	-16.742393	14.295132	0.690322	local_min
39491	6.000000000	-4.871917	0.000000	0.000000	global_min_fallback
19994	6.000000000	-0.360298	0.000000	0.000000	global_min_fallback
3135	4.079999924	-7.646617	6.533501	0.188143	global_min_fallback
17789	6.000000000	-0.338682	0.000000	0.000000	global_min_fallback
19309	1.919999957	-7.327843	6.727747	0.192377	global_min_fallback
14312	6.000000000	-0.325373	0.000000	0.000000	global_min_fallback
14970	4.920000076	-5.247776	3.925024	0.118860	global_min_fallback
36699	5.739999771	-10.394274	7.787790	0.315810	local_min
4976	4.750000000	-10.651485	9.696904	0.376100	local_min
44002	6.000000000	-0.319445	0.000000	0.000000	global_min_fallback
33883	4.920000076	-12.624266	11.511248	0.499256	local_min
13482	6.000000000	-0.375418	0.000000	0.000000	global_min_fallback
29616	6.000000000	-0.319547	0.000000	0.000000	global_min_fallback
24577	5.000000000	-13.869279	12.380663	0.564898	local_min
20141	4.170000076	-9.398799	8.665107	0.223542	global_min_fallback
42497	1.669999957	-9.426596	8.624137	0.229360	global_min_fallback
11097	4.579999924	-19.409843	17.053896	0.777129	local_min
22919	6.000000000	-0.339207	0.000000	0.000000	global_min_fallback
46339	5.670000076	-18.169947	15.772069	0.739694	local_min
34307	5.650000095	-10.366335	9.094251	0.341467	local_min
58296	2.750000000	-11.270804	10.282765	0.420790	local_min
22664	6.000000000	-0.320297	0.000000	0.000000	global_min_fallback
13764	5.929999828	-10.031801	2.695917	0.084931	global_min_fallback
46919	5.940000057	-0.339207	0.000385	0.000012	global_min_fallback
48080	6.000000000	-0.344253	0.000000	0.000000	global_min_fallback
6621	6.000000000	-2.994529	0.000000	0.000000	global_min_fallback
33288	6.000000000	-0.358001	0.000000	0.000000	global_min_fallback
6466	3.670000076	-6.749350	5.920625	0.172088	global_min_fallback
39420	5.750000000	-11.025800	9.081608	0.375340	local_min
21730	4.250000000	-8.070731	6.965058	0.196950	global_min_fallback
26439	4.250000000	-10.137611	9.074186	0.241124	global_min_fallback
39267	6.000000000	-0.321138	0.000000	0.000000	global_min_fallback
58449	6.000000000	-0.377011	0.000000	0.000000	global_min_fallback
25561	6.000000000	-0.335567	0.000000	0.000000	global_min_fallback
21317	6.000000000	-0.343083	0.000000	0.000000	global_min_fallback
1462	5.079999924	-11.898489	10.491690	0.449501	local_min
40540	5.829999924	-12.260484	10.088835	0.459576	local_min
31968	5.909999847	-17.974775	11.893048	0.678596	local_min
48455	3.829999924	-14.700030	13.161488	0.605056	local_min
1341	2.000000000	-11.241458	10.252694	0.420138	local_min
19543	3.839999914	-15.061692	14.222571	0.623075	local_min
17888	3.000000000	-10.126509	9.308791	0.244686	global_min_fallback
28591	3.670000076	-15.863037	14.622850	0.662288	local_min
35181	5.090000153	-13.794174	12.596761	0.560620	local_min
43478	5.840000153	-15.578861	13.033520	0.622442	local_min
48027	3.500000000	-23.257269	21.204541	0.859791	local_min
39099	4.829999924	-26.207790	24.002622	0.894351	local_min
28677	5.920000076	-1.995940	0.560860	0.017984	global_min_fallback
45636	4.920000076	-33.642082	30.971516	0.931234	local_min
31332	5.920000076	-18.445854	13.059716	0.710282	local_min
51690	5.079999924	-18.802019	17.156811	0.765800	local_min
21984	5.320000172	-11.797556	10.422797	0.431220	local_min
49570	4.920000076	-12.336963	10.538390	0.466829	local_min
1295	3.670000076	-11.356171	10.095781	0.421451	local_min
11314	3.329999924	-9.709788	8.947119	0.231531	global_min_fallback
22777	6.000000000	-1.846604	0.000000	0.000000	global_min_fallback
50865	6.000000000	-0.360324	0.000000	0.000000	global_min_fallback
20515	5.940000057	-0.417294	0.000983	0.000031	global_min_fallback
4325	3.500000000	-8.623900	7.289306	0.203120	global_min_fallback
47863	5.329999924	-18.878405	15.971419	0.761347	local_min
5614	2.079999924	-7.967210	7.331763	0.205375	global_min_fallback
40880	6.000000000	-0.348709	0.000000	0.000000	global_min_fallback
53924	5.570000172	-11.005653	9.190395	0.373374	local_min
44933	4.010000229	-11.097771	10.102463	0.397530	local_min
52269	6.000000000	-0.383301	0.000000	0.000000	global_min_fallback
16578	4.170000076	-9.428329	8.636972	0.225677	global_min_fallback
16348	6.000000000	-0.367265	0.000000	0.000000	global_min_fallback
45899	5.929999828	-0.334708	0.011323	0.000359	global_min_fallback
56284	4.150000095	-10.324228	9.550524	0.350111	local_min
23734	3.750000000	-8.139147	7.452205	0.203636	global_min_fallback
27942	6.000000000	-0.338181	0.000000	0.000000	global_min_fallback
24162	4.829999924	-16.250694	14.314239	0.664566	local_min
23304	6.000000000	-0.345742	0.000000	0.000000	global_min_fallback
29069	3.920000076	-18.692450	17.082771	0.762111	local_min
6440	6.000000000	-0.365357	0.000000	0.000000	global_min_fallback
25762	3.829999924	-10.763865	9.955421	0.384612	local_min
23040	3.920000076	-7.540972	6.737568	0.190965	global_min_fallback
43271	5.000000000	-13.220571	11.700853	0.519427	local_min
1768	6.000000000	-0.314094	0.000000	0.000000	global_min_fallback
40249	4.420000076	-19.867241	17.947886	0.793098	local_min
23568	5.500000000	-10.792385	8.132315	0.347820	local_min
24786	6.000000000	-0.321710	0.000000	0.000000	global_min_fallback
8510	3.329999924	-11.272519	10.225694	0.418695	local_min
2974	6.000000000	-0.330034	0.000000	0.000000	global_min_fallback
40722	6.000000000	-0.341538	0.000000	0.000000	global_min_fallback
49882	6.000000000	-0.339621	0.000000	0.000000	global_min_fallback
1850	4.500000000	-9.536695	8.662551	0.228146	global_min_fallback
50493	4.920000076	-11.870323	10.416726	0.446633	local_min
21593	3.420000076	-19.761669	18.253497	0.794363	local_min
19113	3.920000076	-12.315710	11.512439	0.475930	local_min
23840	6.000000000	-0.388085	0.000000	0.000000	global_min_fallback
47018	4.909999847	-11.279294	10.284748	0.415807	local_min
50784	5.659999847	-9.090959	6.511127	0.182822	global_min_fallback
25565	6.000000000	-0.292759	0.000000	0.000000	global_min_fallback
50128	2.670000076	-19.148893	17.443651	0.776737	local_min
33729	4.000000000	-13.694818	12.374227	0.558126	local_min
59779	5.590000153	-18.842592	15.259719	0.742610	local_min
26516	3.829999924	-17.554018	16.129523	0.723986	local_min
3680	3.170000076	-15.463956	14.335575	0.636212	local_min
51024	6.000000000	-0.352206	0.000000	0.000000	global_min_fallback
10396	6.000000000	-0.939368	0.000000	0.000000	global_min_fallback
38684	5.670000076	-12.258793	10.141577	0.460240	local_min
32414	6.000000000	-0.330077	0.000000	0.000000	global_min_fallback
31976	6.000000000	-0.366723	0.000000	0.000000	global_min_fallback
39395	6.000000000	-0.335330	0.000000	0.000000	global_min_fallback
36991	5.760000229	-11.761752	9.127426	0.405217	local_min
47666	6.000000000	-0.364739	0.000000	0.000000	global_min_fallback
38065	6.000000000	-0.338119	0.000000	0.000000	global_min_fallback
45809	6.000000000	-0.382443	0.000000	0.000000	global_min_fallback
53318	3.500000000	-11.194085	10.097659	0.413836	local_min
46913	6.000000000	-0.347221	0.000000	0.000000	global_min_fallback
39157	6.000000000	-0.362737	0.000000	0.000000	global_min_fallback
