antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
3863	5.916666508	-6.296567	0.032943	0.001038	global_min_fallback
40064	6.000000000	-0.335062	0.000000	0.000000	global_min_fallback
10838	6.000000000	-0.346767	0.000000	0.000000	global_min_fallback
17388	6.000000000	-0.359949	0.000000	0.000000	global_min_fallback
1153	4.333333492	-2.248504	5.643546	0.161028	global_min_fallback
39606	6.000000000	-0.353287	0.000000	0.000000	global_min_fallback
35006	6.000000000	-0.359443	0.000000	0.000000	global_min_fallback
56065	5.250000000	-8.664039	7.034857	0.251899	global_min_fallback
7931	4.250000000	-15.395614	8.386112	0.440959	global_min_fallback
48318	5.750000000	-1.897387	1.120872	0.035160	global_min_fallback
32409	4.500000000	-4.174693	3.800591	0.114269	global_min_fallback
47693	5.250000000	-0.878185	2.136641	0.066298	global_min_fallback
43461	6.000000000	-0.357387	0.000000	0.000000	global_min_fallback
17278	5.416666508	-7.903086	2.442894	0.140941	global_min_fallback
29609	3.500000000	-3.972586	4.190659	0.137325	global_min_fallback
38909	6.000000000	-0.333775	0.000000	0.000000	global_min_fallback
32728	5.833333492	-5.004642	1.382172	0.043263	global_min_fallback
40023	6.000000000	-7.647655	0.000000	0.000000	global_min_fallback
24457	5.583333492	-6.997283	1.905595	0.126589	global_min_fallback
41339	6.000000000	-0.326473	0.000000	0.000000	global_min_fallback
4406	6.000000000	-4.364855	0.000000	0.000000	global_min_fallback
6697	5.000000000	-2.183108	2.446753	0.075571	global_min_fallback
33605	6.000000000	-5.564498	0.000000	0.000000	global_min_fallback
18600	6.000000000	-6.271832	0.000000	0.000000	global_min_fallback
7916	2.750000000	-1.480837	0.948724	0.062358	global_min_fallback
1870	6.000000000	-8.827831	0.000000	0.000000	global_min_fallback
16377	6.000000000	-0.404020	0.000000	0.000000	global_min_fallback
44683	6.000000000	-0.360891	0.000000	0.000000	global_min_fallback
47837	5.000000000	-15.283258	7.473397	0.422012	global_min_fallback
33523	5.750000000	-15.559836	7.545949	0.429987	global_min_fallback
11960	4.250000000	-2.520740	3.956635	0.118513	global_min_fallback
28299	6.000000000	-8.559938	0.000000	0.000000	global_min_fallback
51558	6.000000000	-0.346821	0.000000	0.000000	global_min_fallback
46222	6.000000000	-0.348579	0.000000	0.000000	global_min_fallback
45330	6.000000000	-0.351105	0.000000	0.000000	global_min_fallback
8237	2.333333254	-5.150033	1.239574	0.105496	global_min_fallback
32158	1.916666627	-7.496484	3.671448	0.180190	global_min_fallback
44073	4.583333492	-1.946885	2.966059	0.090784	global_min_fallback
44370	6.000000000	-8.902293	0.000000	0.000000	global_min_fallback
20174	6.000000000	-0.326195	0.000000	0.000000	global_min_fallback
17605	6.000000000	-7.727532	0.000000	0.000000	global_min_fallback
10240	6.000000000	-2.364475	0.000000	0.000000	global_min_fallback
161	4.500000000	-2.245486	2.032849	0.063167	global_min_fallback
6586	5.916666508	-4.091599	0.099228	0.003126	global_min_fallback
1764	5.416666508	-1.227313	1.313682	0.041145	global_min_fallback
15007	6.000000000	-0.421978	0.000000	0.000000	global_min_fallback
31497	5.750000000	-4.419986	1.014009	0.031832	global_min_fallback
38455	4.916666508	-1.045207	1.348837	0.042233	global_min_fallback
53786	6.000000000	-0.359095	0.000000	0.000000	global_min_fallback
54935	3.333333254	-9.191451	8.987405	0.225440	global_min_fallback
40324	3.250000000	-2.501351	4.724324	0.138651	global_min_fallback
20299	5.916666508	-4.087592	0.036689	0.002209	global_min_fallback
2781	4.083333492	-3.773311	1.719612	0.092254	global_min_fallback
56103	6.000000000	-0.353911	0.000000	0.000000	global_min_fallback
38059	5.250000000	-5.637014	4.419708	0.176007	global_min_fallback
56566	6.000000000	-0.337867	0.000000	0.000000	global_min_fallback
25833	3.750000000	-0.993631	2.030115	0.063084	global_min_fallback
12408	6.000000000	-0.347790	0.000000	0.000000	global_min_fallback
13310	4.083333492	-1.348363	5.786031	0.164320	global_min_fallback
9103	6.000000000	-0.323726	0.000000	0.000000	global_min_fallback
39077	6.000000000	-0.357712	0.000000	0.000000	global_min_fallback
31403	5.083333492	-14.333138	7.764378	0.575791	local_min
38202	6.000000000	-0.350810	0.000000	0.000000	global_min_fallback
11656	3.166666746	-0.426820	2.081604	0.064640	global_min_fallback
28113	4.583333492	-4.352679	3.467858	0.105059	global_min_fallback
55915	6.000000000	-6.594056	0.000000	0.000000	global_min_fallback
44241	4.750000000	-1.209282	8.061303	0.210247	global_min_fallback
27760	6.000000000	-0.375159	0.000000	0.000000	global_min_fallback
57241	5.083333492	-8.037515	5.872478	0.183706	global_min_fallback
50531	6.000000000	-0.357687	0.000000	0.000000	global_min_fallback
25413	5.250000000	-2.089978	4.241441	0.126131	global_min_fallback
40726	5.916666508	-11.160713	0.462729	0.120504	global_min_fallback
44665	5.666666508	-3.654665	4.639135	0.194971	local_min
59332	4.416666508	-7.423013	7.835525	0.272574	global_min_fallback
55074	5.833333492	-14.134233	0.804119	0.218522	global_min_fallback
22610	6.000000000	-5.425132	0.000000	0.000000	global_min_fallback
24512	5.166666508	-3.456509	4.882876	0.162080	global_min_fallback
35925	5.583333492	-19.396154	4.537750	0.435413	global_min_fallback
32307	4.333333492	-3.218699	5.130383	0.148777	global_min_fallback
20387	3.250000000	-1.391811	3.986083	0.119309	global_min_fallback
58737	5.833333492	-9.166805	0.396608	0.080432	global_min_fallback
9550	3.500000000	-2.238482	2.865777	0.087879	global_min_fallback
5690	3.000000000	-5.124181	1.840761	0.120382	global_min_fallback
55711	6.000000000	-0.314436	0.000000	0.000000	global_min_fallback
40462	6.000000000	-0.367054	0.000000	0.000000	global_min_fallback
9280	6.000000000	-0.338271	0.000000	0.000000	global_min_fallback
28089	6.000000000	-4.906232	0.000000	0.000000	global_min_fallback
28758	6.000000000	-0.341249	0.000000	0.000000	global_min_fallback
10902	6.000000000	-0.348317	0.000000	0.000000	global_min_fallback
19388	4.916666508	-0.902256	1.267701	0.039720	global_min_fallback
30046	6.000000000	-0.356473	0.000000	0.000000	global_min_fallback
28190	6.000000000	-0.361845	0.000000	0.000000	global_min_fallback
30163	5.083333492	-1.196953	4.079108	0.121810	global_min_fallback
14414	5.333333492	-4.391225	2.942829	0.090113	global_min_fallback
5792	4.333333492	-1.883825	2.218292	0.068752	global_min_fallback
38583	4.166666508	-2.326898	3.313488	0.129375	global_min_fallback
30256	5.500000000	-4.669072	3.561638	0.116732	global_min_fallback
58515	5.750000000	-6.642283	1.709000	0.053315	global_min_fallback
23727	3.750000000	-4.788467	6.488626	0.179835	global_min_fallback
23276	4.666666508	-4.112860	2.764510	0.084929	global_min_fallback
19120	6.000000000	-0.314706	0.000000	0.000000	global_min_fallback
801	5.916666508	-9.902783	1.028027	0.097808	global_min_fallback
25210	6.000000000	-0.338037	0.000000	0.000000	global_min_fallback
26133	2.166666746	-0.272693	2.930676	0.089761	global_min_fallback
24992	6.000000000	-0.430791	0.000000	0.000000	global_min_fallback
29020	5.750000000	-4.632914	2.498726	0.110160	local_min
49632	4.416666508	-17.335043	6.997137	0.457252	global_min_fallback
26939	2.500000000	-4.134075	1.809144	0.112128	global_min_fallback
24409	5.666666508	-12.259610	6.116037	0.304987	global_min_fallback
46286	3.583333254	-0.732254	4.192640	0.124838	global_min_fallback
50168	5.583333492	-2.736574	2.104939	0.065343	global_min_fallback
34936	6.000000000	-6.325309	0.000000	0.000000	global_min_fallback
41783	6.000000000	-15.922474	0.000000	0.167426	global_min_fallback
41644	5.166666508	-1.650500	2.281265	0.070639	global_min_fallback
21390	4.416666508	-7.430196	2.536898	0.144693	global_min_fallback
33425	6.000000000	-0.344929	0.000000	0.000000	global_min_fallback
12981	5.750000000	-2.389969	0.488634	0.015380	global_min_fallback
26715	4.083333492	-0.389732	3.011649	0.092099	global_min_fallback
34952	6.000000000	-0.345761	0.000000	0.000000	global_min_fallback
45046	6.000000000	-0.316932	0.000000	0.000000	global_min_fallback
5778	5.750000000	-3.449186	0.958194	0.030091	global_min_fallback
46637	6.000000000	-0.350014	0.000000	0.000000	global_min_fallback
47044	5.666666508	-9.971667	2.243522	0.139201	global_min_fallback
30247	5.750000000	-7.780591	3.055584	0.147703	global_min_fallback
36896	6.000000000	-0.329390	0.000000	0.000000	global_min_fallback
55089	6.000000000	-0.330347	0.000000	0.000000	global_min_fallback
57886	6.000000000	-0.338641	0.000000	0.000000	global_min_fallback
1482	2.416666746	-0.055580	6.104516	0.171500	global_min_fallback
13067	4.916666508	-4.026725	3.200418	0.097507	global_min_fallback
18648	4.166666508	-4.462561	8.726227	0.316217	local_min
14848	6.000000000	-10.075831	0.000000	0.002389	global_min_fallback
36004	6.000000000	-0.340697	0.000000	0.000000	global_min_fallback
40196	6.000000000	-0.361907	0.000000	0.000000	global_min_fallback
13030	2.750000000	-0.199650	1.319914	0.041338	global_min_fallback
56555	6.000000000	-0.344191	0.000000	0.000000	global_min_fallback
42003	5.583333492	-8.095476	2.215947	0.068682	global_min_fallback
55060	6.000000000	-0.352098	0.000000	0.000000	global_min_fallback
21989	6.000000000	-0.338726	0.000000	0.000000	global_min_fallback
6115	3.750000000	-0.752263	8.692879	0.220819	global_min_fallback
24152	3.333333254	-1.914831	1.030814	0.066647	global_min_fallback
30285	4.583333492	-0.842957	8.187600	0.212434	global_min_fallback
14726	6.000000000	-0.303193	0.000000	0.000000	global_min_fallback
42682	3.583333254	-8.648583	4.716198	0.139631	global_min_fallback
27225	4.416666508	-5.303059	3.179501	0.133951	global_min_fallback
1631	5.500000000	-8.614797	1.875006	0.126801	global_min_fallback
20719	6.000000000	-0.332999	0.000000	0.000000	global_min_fallback
7751	4.416666508	-18.212296	4.921784	0.426479	global_min_fallback
37846	6.000000000	-10.066467	0.000000	0.002094	global_min_fallback
59409	3.416666746	-0.882408	3.173596	0.096742	global_min_fallback
9271	5.750000000	-11.786716	4.181336	0.246555	global_min_fallback
2638	4.166666508	-4.286481	4.482472	0.174159	global_min_fallback
58032	6.000000000	-0.370679	0.000000	0.000000	global_min_fallback
7439	4.250000000	-0.960919	6.861727	0.187588	global_min_fallback
55405	5.833333492	-1.887166	1.321975	0.041401	global_min_fallback
22844	6.000000000	-4.072446	0.000000	0.000000	global_min_fallback
30020	6.000000000	-11.931331	0.000000	0.060092	global_min_fallback
38886	4.916666508	-1.079269	9.753613	0.337973	local_min
9777	5.250000000	-1.595624	3.898176	0.116929	global_min_fallback
59308	6.000000000	-0.352671	0.000000	0.000000	global_min_fallback
39492	5.666666508	-3.452257	3.492723	0.105755	global_min_fallback
53166	4.250000000	-3.650496	7.280503	0.195889	global_min_fallback
32256	6.000000000	-19.146725	0.000000	0.227861	global_min_fallback
19861	6.000000000	-0.345248	0.000000	0.000000	global_min_fallback
49148	6.000000000	-0.370398	0.000000	0.000000	global_min_fallback
44859	5.166666508	-6.261263	3.380022	0.160284	global_min_fallback
55986	6.000000000	-0.362720	0.000000	0.000000	global_min_fallback
57930	6.000000000	-0.351224	0.000000	0.000000	global_min_fallback
37475	4.416666508	-10.116942	4.235211	0.198529	global_min_fallback
282	6.000000000	-0.358655	0.000000	0.000000	global_min_fallback
10377	6.000000000	-0.339246	0.000000	0.000000	global_min_fallback
21563	3.416666746	-4.206418	3.889140	0.139952	global_min_fallback
58036	6.000000000	-8.063251	0.000000	0.000000	global_min_fallback
51148	6.000000000	-0.366232	0.000000	0.000000	global_min_fallback
34053	6.000000000	-0.348586	0.000000	0.000000	global_min_fallback
27423	5.333333492	-2.812685	3.282733	0.099845	global_min_fallback
1639	3.500000000	-0.145998	2.983472	0.091287	global_min_fallback
8056	6.000000000	-0.352975	0.000000	0.000000	global_min_fallback
20269	6.000000000	-6.180507	0.000000	0.000000	global_min_fallback
36526	4.333333492	-1.878210	9.148002	0.325543	local_min
10819	3.666666746	-1.511832	6.199928	0.173604	global_min_fallback
37011	5.833333492	-6.672820	2.293162	0.070994	global_min_fallback
30452	6.000000000	-0.380644	0.000000	0.000000	global_min_fallback
25216	6.000000000	-2.564854	0.000000	0.000000	global_min_fallback
9834	6.000000000	-0.325082	0.000000	0.000000	global_min_fallback
53117	3.250000000	-2.010539	5.656995	0.161341	global_min_fallback
21335	5.750000000	-2.269025	0.205765	0.006481	global_min_fallback
46197	5.916666508	-4.829280	0.641066	0.020166	global_min_fallback
2281	3.833333254	-4.457776	6.386877	0.177662	global_min_fallback
49271	4.583333492	-1.193680	3.852005	0.115673	global_min_fallback
38688	6.000000000	-0.340084	0.000000	0.000000	global_min_fallback
13709	3.666666746	-1.956920	1.389646	0.043494	global_min_fallback
12306	4.500000000	-2.610655	4.252152	0.126414	global_min_fallback
24994	5.750000000	-17.751307	3.510017	0.380955	global_min_fallback
17450	5.416666508	-4.410880	5.994180	0.169040	global_min_fallback
29939	6.000000000	-1.156373	0.000000	0.000000	global_min_fallback
8391	5.583333492	-11.456326	3.336746	0.216669	global_min_fallback
39552	4.416666508	-12.143701	3.909743	0.252985	global_min_fallback
21313	4.833333492	-7.473227	5.347684	0.154041	global_min_fallback
2708	5.166666508	-4.733782	4.338928	0.128699	global_min_fallback
7754	6.000000000	-8.299849	0.000000	0.000000	global_min_fallback
15923	2.083333254	-0.365816	3.029760	0.092621	global_min_fallback
52869	6.000000000	-0.355350	0.000000	0.000000	global_min_fallback
10204	5.750000000	-11.850090	3.004359	0.277556	local_min
46258	3.583333254	-2.782418	5.974314	0.168594	global_min_fallback
48213	6.000000000	-0.338756	0.000000	0.000000	global_min_fallback
49341	6.000000000	-4.131986	0.000000	0.000000	global_min_fallback
11688	4.083333492	-6.401858	5.233088	0.180330	global_min_fallback
57284	6.000000000	-9.175177	0.000000	0.000000	global_min_fallback
19159	6.000000000	-5.581459	0.000000	0.000000	global_min_fallback
36646	6.000000000	-10.670019	0.000000	0.021074	global_min_fallback
57079	5.583333492	-2.114987	3.286667	0.099957	global_min_fallback
10696	6.000000000	-0.332586	0.000000	0.000000	global_min_fallback
42764	4.500000000	-17.189068	7.232394	0.458735	global_min_fallback
58393	6.000000000	-14.091719	0.000000	0.122147	global_min_fallback
53912	6.000000000	-0.384301	0.000000	0.000000	global_min_fallback
54588	6.000000000	-0.329728	0.000000	0.000000	global_min_fallback
52609	6.000000000	-5.008153	0.000000	0.000000	global_min_fallback
58017	3.500000000	-1.670148	4.536534	0.133843	global_min_fallback
3119	4.500000000	-4.174277	6.364245	0.177175	global_min_fallback
19353	3.083333254	-3.455101	5.669542	0.161632	global_min_fallback
25145	5.583333492	-4.123518	2.700190	0.083047	global_min_fallback
56931	6.000000000	-0.364589	0.000000	0.000000	global_min_fallback
15159	6.000000000	-0.348065	0.000000	0.000000	global_min_fallback
17419	4.083333492	-1.860869	3.587374	0.108392	global_min_fallback
11444	5.750000000	-18.812159	5.323273	0.446166	global_min_fallback
57204	5.750000000	-7.720692	2.363570	0.102084	global_min_fallback
56406	6.000000000	-0.334308	0.000000	0.000000	global_min_fallback
39026	5.833333492	-11.583901	3.833638	0.235217	local_min
59444	5.750000000	-2.129375	5.503999	0.157758	global_min_fallback
31118	3.333333254	-0.772688	9.055755	0.226486	global_min_fallback
30231	6.000000000	-0.357881	0.000000	0.000000	global_min_fallback
37657	6.000000000	-3.662933	0.000000	0.000000	global_min_fallback
36275	6.000000000	-0.331149	0.000000	0.000000	global_min_fallback
48512	5.750000000	-7.308373	2.564744	0.111530	global_min_fallback
46218	6.000000000	-0.351447	0.000000	0.000000	global_min_fallback
40928	6.000000000	-0.352698	0.000000	0.000000	global_min_fallback
33119	5.916666508	-2.042905	0.177888	0.005603	global_min_fallback
21985	6.000000000	-0.359763	0.000000	0.000000	global_min_fallback
44771	3.000000000	-1.820979	4.056456	0.121202	global_min_fallback
57766	4.416666508	-8.878024	5.043140	0.215320	global_min_fallback
23131	6.000000000	-0.928919	0.000000	0.000000	global_min_fallback
39853	6.000000000	-0.329017	0.000000	0.000000	global_min_fallback
49904	6.000000000	-0.345198	0.000000	0.000000	global_min_fallback
49936	6.000000000	-0.318495	0.000000	0.000000	global_min_fallback
53097	6.000000000	-0.346052	0.000000	0.000000	global_min_fallback
35521	3.250000000	-2.017178	5.495331	0.157554	global_min_fallback
15535	6.000000000	-0.280300	0.000000	0.000000	global_min_fallback
1449	5.666666508	-5.176567	7.132155	0.192997	global_min_fallback
4154	6.000000000	-0.326966	0.000000	0.000000	global_min_fallback
12612	5.166666508	-6.223275	3.750521	0.112897	global_min_fallback
19585	6.000000000	-0.304568	0.000000	0.000000	global_min_fallback
1412	6.000000000	-0.355151	0.000000	0.000000	global_min_fallback
54770	5.833333492	-15.335905	1.038486	0.255736	global_min_fallback
55470	6.000000000	-0.351203	0.000000	0.000000	global_min_fallback
28504	5.583333492	-2.785860	1.359461	0.042561	global_min_fallback
55044	6.000000000	-0.340389	0.000000	0.000000	global_min_fallback
32255	6.000000000	-0.341474	0.000000	0.000000	global_min_fallback
8768	6.000000000	-0.858242	0.000000	0.000000	global_min_fallback
37131	4.833333492	-3.930617	3.609717	0.138070	global_min_fallback
47429	6.000000000	-0.874497	0.000000	0.000000	global_min_fallback
56768	6.000000000	-0.353777	0.000000	0.000000	global_min_fallback
59927	6.000000000	-0.338387	0.000000	0.000000	global_min_fallback
1492	6.000000000	-0.335203	0.000000	0.000000	global_min_fallback
43411	4.500000000	-1.890597	5.561090	0.159102	global_min_fallback
35594	4.333333492	-7.134271	5.510131	0.223336	global_min_fallback
59547	3.500000000	-9.199652	6.651325	0.245081	global_min_fallback
10006	6.000000000	-1.767892	0.000000	0.000000	global_min_fallback
33830	6.000000000	-0.346938	0.000000	0.000000	global_min_fallback
9835	6.000000000	-0.369234	0.000000	0.000000	global_min_fallback
48527	3.416666746	-1.620326	4.018149	0.120173	global_min_fallback
7419	5.416666508	-2.846284	1.925107	0.059903	global_min_fallback
18515	5.166666508	-12.261294	3.946440	0.258010	global_min_fallback
10968	6.000000000	-0.357029	0.000000	0.000000	global_min_fallback
55612	3.583333254	-7.827851	11.071844	0.361379	local_min
55954	5.416666508	-5.495888	5.287103	0.152584	global_min_fallback
19368	6.000000000	-0.380163	0.000000	0.000000	global_min_fallback
11921	5.583333492	-1.927470	1.308944	0.040998	global_min_fallback
18940	6.000000000	-5.776993	0.000000	0.000000	global_min_fallback
26453	5.666666508	-0.941404	2.057979	0.063926	global_min_fallback
5297	6.000000000	-0.349533	0.000000	0.000000	global_min_fallback
55867	4.916666508	-3.817494	4.768571	0.196901	global_min_fallback
31110	6.000000000	-7.702852	0.000000	0.000000	global_min_fallback
32910	5.750000000	-4.751019	3.719404	0.112042	global_min_fallback
41191	4.666666508	-7.055924	4.881468	0.211632	global_min_fallback
48508	6.000000000	-8.469056	0.000000	0.000000	global_min_fallback
12565	4.416666508	-3.124725	4.883958	0.142677	global_min_fallback
54224	6.000000000	-0.351555	0.000000	0.000000	global_min_fallback
48239	5.750000000	-10.238729	1.341720	0.115471	global_min_fallback
58830	6.000000000	-0.333567	0.000000	0.000000	global_min_fallback
24890	3.833333254	-0.613950	1.597679	0.049903	global_min_fallback
42941	5.000000000	-11.277409	1.730814	0.163952	global_min_fallback
30698	5.750000000	-4.629913	2.214958	0.068652	global_min_fallback
51502	5.000000000	-1.166010	3.560223	0.107637	global_min_fallback
51549	3.583333254	-11.273528	2.944854	0.199962	global_min_fallback
19639	3.250000000	-0.446839	2.359784	0.072983	global_min_fallback
36470	6.000000000	-0.345266	0.000000	0.000000	global_min_fallback
57463	5.583333492	-9.546900	4.556211	0.202597	global_min_fallback
36397	6.000000000	-0.335768	0.000000	0.000000	global_min_fallback
49475	6.000000000	-0.321478	0.000000	0.000000	global_min_fallback
31986	3.416666746	-8.550632	11.534888	0.423823	local_min
8137	5.583333492	-11.750231	8.186769	0.381423	local_min
36020	5.500000000	-18.196932	5.151137	0.431879	global_min_fallback
34199	4.833333492	-2.665111	2.930667	0.123341	global_min_fallback
33124	6.000000000	-0.350057	0.000000	0.000000	global_min_fallback
30728	5.833333492	-7.426076	1.298432	0.040672	global_min_fallback
23297	5.666666508	-6.032067	2.712322	0.124429	global_min_fallback
54965	6.000000000	-16.811779	0.000000	0.186570	global_min_fallback
4182	5.916666508	-1.125943	0.062176	0.001959	global_min_fallback
3596	6.000000000	-0.377285	0.000000	0.000000	global_min_fallback
18594	3.833333254	-12.250425	6.034817	0.309641	global_min_fallback
57942	5.750000000	-14.216811	6.101187	0.366598	global_min_fallback
47270	6.000000000	-0.384630	0.000000	0.000000	global_min_fallback
34355	6.000000000	-6.710783	0.000000	0.000000	global_min_fallback
17928	6.000000000	-0.349508	0.000000	0.000000	global_min_fallback
23822	4.166666508	-2.813337	4.809177	0.146767	global_min_fallback
21579	4.083333492	-1.026368	3.665110	0.110545	global_min_fallback
15069	3.750000000	-0.185658	1.493832	0.046709	global_min_fallback
14019	6.000000000	-4.994958	0.000000	0.000000	global_min_fallback
15536	5.916666508	-4.854722	0.197660	0.006225	global_min_fallback
17772	4.000000000	-1.718067	4.359177	0.129230	global_min_fallback
51695	5.500000000	-9.775851	1.774668	0.123779	global_min_fallback
39953	5.833333492	-2.708017	2.106321	0.065385	global_min_fallback
32588	5.583333492	-2.366174	5.356789	0.154259	global_min_fallback
44987	3.500000000	-3.515275	4.853954	0.141925	global_min_fallback
7526	4.083333492	-3.049680	1.813196	0.072584	global_min_fallback
29214	6.000000000	-0.338459	0.000000	0.000000	global_min_fallback
36995	4.333333492	-1.861045	7.651138	0.202885	global_min_fallback
55069	6.000000000	-0.351615	0.000000	0.000000	global_min_fallback
22578	3.333333254	-4.380787	7.348497	0.197197	global_min_fallback
51720	3.333333254	-0.521915	3.887387	0.116636	global_min_fallback
13679	5.916666508	-0.345089	0.002430	0.000509	global_min_fallback
49443	6.000000000	-0.335761	0.000000	0.000000	global_min_fallback
38563	5.750000000	-5.190975	5.088159	0.267062	local_min
54328	4.916666508	-7.049226	3.932210	0.117852	global_min_fallback
49105	6.000000000	-3.151689	0.000000	0.000000	global_min_fallback
38418	4.666666508	-8.202269	7.212963	0.220241	global_min_fallback
44927	5.666666508	-2.456180	1.725366	0.053816	global_min_fallback
52642	4.583333492	-12.705652	5.562746	0.311153	global_min_fallback
24774	5.250000000	-1.742353	5.664736	0.161521	global_min_fallback
24717	6.000000000	-3.757982	0.000000	0.000000	global_min_fallback
2690	6.000000000	-0.357736	0.000000	0.000000	global_min_fallback
42800	6.000000000	-0.345009	0.000000	0.000000	global_min_fallback
31630	1.000000000	-16.809462	0.000000	0.186522	global_min_fallback
24718	4.500000000	-8.912341	3.192041	0.163100	global_min_fallback
25916	6.000000000	-0.325867	0.000000	0.000000	global_min_fallback
7348	5.416666508	-2.845099	3.229883	0.098345	global_min_fallback
3402	6.000000000	-0.379204	0.000000	0.000000	global_min_fallback
24608	6.000000000	-0.356168	0.000000	0.000000	global_min_fallback
46872	6.000000000	-0.327871	0.000000	0.000000	global_min_fallback
56882	6.000000000	-3.369181	0.000000	0.000000	global_min_fallback
3619	4.083333492	-17.841669	6.731151	0.461255	global_min_fallback
22632	6.000000000	-0.323059	0.000000	0.000000	global_min_fallback
42901	4.583333492	-3.062250	7.260290	0.195498	global_min_fallback
5348	6.000000000	-0.433029	0.000000	0.000000	global_min_fallback
47602	3.416666746	-6.379876	5.806128	0.164780	global_min_fallback
13841	6.000000000	-17.294926	0.000000	0.196168	global_min_fallback
55661	6.000000000	-0.340435	0.000000	0.000000	global_min_fallback
37201	5.750000000	-5.967758	0.781905	0.030765	global_min_fallback
42316	6.000000000	-0.331794	0.000000	0.000000	global_min_fallback
48604	3.416666746	-2.419845	6.873042	0.187818	global_min_fallback
18095	6.000000000	-0.348807	0.000000	0.000000	global_min_fallback
28901	4.750000000	-3.070307	5.183939	0.150085	global_min_fallback
19932	3.500000000	-2.016411	3.181037	0.096954	global_min_fallback
2151	5.166666508	-11.054914	4.487520	0.230860	global_min_fallback
58865	5.916666508	-21.684122	0.077865	0.331934	global_min_fallback
22439	3.000000000	-0.319125	1.299957	0.040720	global_min_fallback
51990	5.416666508	-5.171900	6.840274	0.187151	global_min_fallback
53658	6.000000000	-0.370679	0.000000	0.000000	global_min_fallback
4670	6.000000000	-0.362610	0.000000	0.000000	global_min_fallback
43413	5.500000000	-9.540817	3.138860	0.160530	global_min_fallback
90	6.000000000	-0.326979	0.000000	0.000000	global_min_fallback
43847	6.000000000	-0.337770	0.000000	0.000000	global_min_fallback
58877	6.000000000	-0.353696	0.000000	0.000000	global_min_fallback
58396	6.000000000	-0.330920	0.000000	0.000000	global_min_fallback
31556	5.666666508	-2.870342	1.741181	0.054300	global_min_fallback
43371	5.083333492	-1.450589	4.661934	0.137062	global_min_fallback
25045	4.666666508	-1.563349	2.053047	0.063777	global_min_fallback
12335	3.750000000	-0.378751	4.442254	0.131399	global_min_fallback
27475	5.416666508	-3.076434	3.661490	0.110445	global_min_fallback
48979	4.500000000	-1.453971	5.708118	0.162526	global_min_fallback
9218	5.333333492	-6.556700	2.514987	0.140458	global_min_fallback
16610	5.083333492	-2.094071	2.080624	0.064610	global_min_fallback
54014	6.000000000	-10.716203	0.000000	0.022522	global_min_fallback
30895	6.000000000	-0.343183	0.000000	0.000000	global_min_fallback
31441	6.000000000	-0.340023	0.000000	0.000000	global_min_fallback
31765	6.000000000	-0.348570	0.000000	0.000000	global_min_fallback
32633	6.000000000	-0.360638	0.000000	0.000000	global_min_fallback
33064	6.000000000	-0.358961	0.000000	0.000000	global_min_fallback
33695	6.000000000	-0.339413	0.000000	0.000000	global_min_fallback
34026	6.000000000	-0.332879	0.000000	0.000000	global_min_fallback
34030	6.000000000	-0.345190	0.000000	0.000000	global_min_fallback
34245	6.000000000	-0.361832	0.000000	0.000000	global_min_fallback
35211	6.000000000	-0.346969	0.000000	0.000000	global_min_fallback
35340	6.000000000	-0.341565	0.000000	0.000000	global_min_fallback
35601	6.000000000	-0.320223	0.000000	0.000000	global_min_fallback
35805	6.000000000	-0.352485	0.000000	0.000000	global_min_fallback
35913	6.000000000	-0.365109	0.000000	0.000000	global_min_fallback
36710	6.000000000	-0.357420	0.000000	0.000000	global_min_fallback
37096	6.000000000	-0.330581	0.000000	0.000000	global_min_fallback
37282	6.000000000	-0.347637	0.000000	0.000000	global_min_fallback
37502	6.000000000	-0.337507	0.000000	0.000000	global_min_fallback
37529	6.000000000	-0.329487	0.000000	0.000000	global_min_fallback
37549	6.000000000	-0.344647	0.000000	0.000000	global_min_fallback
37798	6.000000000	-0.350117	0.000000	0.000000	global_min_fallback
38499	6.000000000	-0.358036	0.000000	0.000000	global_min_fallback
39451	6.000000000	-0.358545	0.000000	0.000000	global_min_fallback
39627	6.000000000	-0.345340	0.000000	0.000000	global_min_fallback
39856	6.000000000	-0.337294	0.000000	0.000000	global_min_fallback
45448	6.000000000	-0.337338	0.000000	0.000000	global_min_fallback
45495	6.000000000	-0.334588	0.000000	0.000000	global_min_fallback
46245	6.000000000	-0.361372	0.000000	0.000000	global_min_fallback
46582	6.000000000	-0.346566	0.000000	0.000000	global_min_fallback
46737	6.000000000	-0.354452	0.000000	0.000000	global_min_fallback
47299	6.000000000	-0.356963	0.000000	0.000000	global_min_fallback
47622	6.000000000	-0.347899	0.000000	0.000000	global_min_fallback
48026	6.000000000	-0.358752	0.000000	0.000000	global_min_fallback
49359	6.000000000	-0.347683	0.000000	0.000000	global_min_fallback
50941	6.000000000	-0.368626	0.000000	0.000000	global_min_fallback
57830	6.000000000	-0.364330	0.000000	0.000000	global_min_fallback
59749	6.000000000	-0.335737	0.000000	0.000000	global_min_fallback
1605	6.000000000	-0.329627	0.000000	0.000000	global_min_fallback
40212	5.333333492	-8.717459	3.229242	0.165574	global_min_fallback
39257	3.416666746	-7.587190	4.633385	0.180591	global_min_fallback
31207	5.750000000	-4.848180	3.067794	0.153708	global_min_fallback
