antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
2744	5.500000000	-8.540939	6.962371	0.189622	global_min_fallback
7467	5.166666508	-7.389883	4.753320	0.207140	global_min_fallback
45404	6.000000000	-0.382784	0.000000	0.000000	global_min_fallback
13671	6.000000000	-0.326589	0.000000	0.000000	global_min_fallback
53705	6.000000000	-10.435038	0.000000	0.013695	global_min_fallback
34953	5.666666508	-1.702435	2.017330	0.062698	global_min_fallback
30254	5.250000000	-0.752185	2.105640	0.065364	global_min_fallback
57914	5.083333492	-2.393027	3.612270	0.109083	global_min_fallback
30674	6.000000000	-6.090308	0.000000	0.000000	global_min_fallback
19168	6.000000000	-0.826066	0.000000	0.000000	global_min_fallback
7903	3.416666746	-0.380149	4.185616	0.124651	global_min_fallback
56689	6.000000000	-0.353362	0.000000	0.000000	global_min_fallback
17445	4.666666508	-1.001863	2.349168	0.072667	global_min_fallback
41204	6.000000000	-0.358872	0.000000	0.000000	global_min_fallback
13071	4.750000000	-1.027575	4.333967	0.128569	global_min_fallback
22548	5.250000000	-1.659148	1.858024	0.057863	global_min_fallback
47247	3.416666746	-6.863095	7.570659	0.216428	global_min_fallback
57272	6.000000000	-8.312023	0.000000	0.000000	global_min_fallback
10633	6.000000000	-0.310908	0.000000	0.000000	global_min_fallback
54660	6.000000000	-0.374312	0.000000	0.000000	global_min_fallback
34890	4.500000000	-3.171595	3.674309	0.110799	global_min_fallback
51447	5.166666508	-5.084476	2.107549	0.102764	global_min_fallback
57919	6.000000000	-0.377168	0.000000	0.000000	global_min_fallback
17812	6.000000000	-0.337299	0.000000	0.000000	global_min_fallback
49379	6.000000000	-0.363053	0.000000	0.000000	global_min_fallback
54122	4.583333492	-12.117518	6.274703	0.310652	global_min_fallback
59932	5.750000000	-5.601178	2.286063	0.070782	global_min_fallback
43732	4.500000000	-2.847524	6.843964	0.187227	global_min_fallback
14220	5.750000000	-2.194120	0.267724	0.014334	global_min_fallback
26910	6.000000000	-3.636858	0.000000	0.000000	global_min_fallback
10927	5.750000000	-0.276808	0.027494	0.000866	global_min_fallback
34762	3.333333254	-10.680079	5.421728	0.243164	global_min_fallback
24887	6.000000000	-0.351483	0.000000	0.000000	global_min_fallback
56011	6.000000000	-0.331267	0.000000	0.000000	global_min_fallback
23592	3.083333254	-2.480752	3.223081	0.098152	global_min_fallback
470	6.000000000	-0.303385	0.000000	0.000000	global_min_fallback
33493	4.416666508	-3.798065	11.309636	0.365107	local_min
15341	6.000000000	-7.900227	0.000000	0.000000	global_min_fallback
13956	4.166666508	-0.357575	1.928441	0.060004	global_min_fallback
2369	6.000000000	-0.314266	0.000000	0.000000	global_min_fallback
13368	4.750000000	-1.605048	3.809025	0.114500	global_min_fallback
42101	5.833333492	-6.153187	1.629385	0.059596	global_min_fallback
45660	5.750000000	-18.245550	4.795243	0.423841	global_min_fallback
57923	6.000000000	-11.415206	0.000000	0.044284	global_min_fallback
43453	6.000000000	-0.346662	0.000000	0.000000	global_min_fallback
37772	5.750000000	-4.702915	2.821441	0.086590	global_min_fallback
47658	4.166666508	-2.224154	3.933240	0.117880	global_min_fallback
50116	6.000000000	-3.249987	0.000000	0.000000	global_min_fallback
1546	2.916666746	-2.916711	2.131837	0.066154	global_min_fallback
54636	6.000000000	-0.350101	0.000000	0.000000	global_min_fallback
19456	4.250000000	-4.886210	4.086031	0.121995	global_min_fallback
34840	6.000000000	-0.347825	0.000000	0.000000	global_min_fallback
1265	6.000000000	-5.333738	0.000000	0.000000	global_min_fallback
44523	6.000000000	-0.371617	0.000000	0.000000	global_min_fallback
55328	5.916666508	-20.090803	1.121939	0.346288	global_min_fallback
21754	4.166666508	-4.496023	2.470945	0.105387	global_min_fallback
21510	6.000000000	-0.298505	0.000000	0.000000	global_min_fallback
59778	3.416666746	-4.561483	7.003767	0.190451	global_min_fallback
47238	6.000000000	-6.334601	0.000000	0.000000	global_min_fallback
10147	6.000000000	-3.676164	0.000000	0.000000	global_min_fallback
59980	6.000000000	-0.327308	0.000000	0.000000	global_min_fallback
58285	4.583333492	-2.157449	6.276820	0.175283	global_min_fallback
52026	6.000000000	-9.645031	0.000000	0.000000	global_min_fallback
2792	6.000000000	-0.416831	0.000000	0.000000	global_min_fallback
32602	6.000000000	-0.344486	0.000000	0.000000	global_min_fallback
15074	6.000000000	-7.255870	0.000000	0.000000	global_min_fallback
3465	4.750000000	-5.084402	5.154646	0.175442	global_min_fallback
1593	5.083333492	-2.757398	3.896008	0.116870	global_min_fallback
38336	6.000000000	-0.377729	0.000000	0.000000	global_min_fallback
3730	4.416666508	-1.934610	5.309021	0.153112	global_min_fallback
16014	6.000000000	-4.386790	0.000000	0.000000	global_min_fallback
15200	6.000000000	-0.354283	0.000000	0.000000	global_min_fallback
17473	6.000000000	-0.285125	0.000000	0.000000	global_min_fallback
7639	6.000000000	-0.341073	0.000000	0.000000	global_min_fallback
10579	6.000000000	-0.412184	0.000000	0.000000	global_min_fallback
30456	6.000000000	-0.361259	0.000000	0.000000	global_min_fallback
34875	6.000000000	-0.343209	0.000000	0.000000	global_min_fallback
36702	6.000000000	-0.323969	0.000000	0.000000	global_min_fallback
42139	6.000000000	-0.341266	0.000000	0.000000	global_min_fallback
42870	6.000000000	-0.347289	0.000000	0.000000	global_min_fallback
45486	6.000000000	-0.351158	0.000000	0.000000	global_min_fallback
49394	6.000000000	-0.353744	0.000000	0.000000	global_min_fallback
13850	3.250000000	-0.525468	1.921388	0.059790	global_min_fallback
5917	3.833333254	-3.137691	4.304192	0.127787	global_min_fallback
37630	6.000000000	-0.357100	0.000000	0.000000	global_min_fallback
48354	6.000000000	-0.350993	0.000000	0.000000	global_min_fallback
57787	6.000000000	-0.368056	0.000000	0.000000	global_min_fallback
51986	3.833333254	-1.761459	6.296288	0.175706	global_min_fallback
43090	6.000000000	-0.312363	0.000000	0.000000	global_min_fallback
28240	3.416666746	-1.657524	4.029066	0.120466	global_min_fallback
48328	6.000000000	-0.337895	0.000000	0.000000	global_min_fallback
4102	3.833333254	-10.318038	8.985807	0.336330	local_min
50618	6.000000000	-0.360580	0.000000	0.000000	global_min_fallback
55214	6.000000000	-0.329408	0.000000	0.000000	global_min_fallback
33565	6.000000000	-0.346972	0.000000	0.000000	global_min_fallback
4596	3.916666746	-0.636501	5.219591	0.150951	global_min_fallback
49917	6.000000000	-0.344695	0.000000	0.000000	global_min_fallback
27980	6.000000000	-0.363383	0.000000	0.000000	global_min_fallback
39788	6.000000000	-0.377197	0.000000	0.000000	global_min_fallback
22808	6.000000000	-0.877309	0.000000	0.000000	global_min_fallback
40523	4.166666508	-1.059906	2.999312	0.091744	global_min_fallback
56210	5.083333492	-4.222664	3.353622	0.101849	global_min_fallback
6075	5.583333492	-0.952461	2.345287	0.072551	global_min_fallback
15724	4.666666508	-3.903827	6.514466	0.208566	global_min_fallback
10874	5.166666508	-2.384564	6.885140	0.188063	global_min_fallback
49213	6.000000000	-0.338542	0.000000	0.000000	global_min_fallback
6768	6.000000000	-1.345189	0.000000	0.000000	global_min_fallback
10077	5.750000000	-10.557278	6.301148	0.276211	local_min
9303	4.833333492	-22.995832	4.955113	0.485862	global_min_fallback
4484	5.583333492	-9.946184	4.635542	0.199332	global_min_fallback
4216	6.000000000	-0.313464	0.000000	0.000000	global_min_fallback
33853	6.000000000	-0.354174	0.000000	0.000000	global_min_fallback
43215	6.000000000	-5.865225	0.000000	0.000000	global_min_fallback
3687	4.583333492	-0.710609	4.416422	0.130726	global_min_fallback
45490	5.750000000	-3.437561	1.482652	0.046364	global_min_fallback
39918	6.000000000	-0.350317	0.000000	0.000000	global_min_fallback
57192	6.000000000	-0.340412	0.000000	0.000000	global_min_fallback
40695	6.000000000	-0.361889	0.000000	0.000000	global_min_fallback
21825	5.083333492	-1.813869	2.972772	0.090978	global_min_fallback
18998	4.666666508	-2.988989	7.019907	0.190773	global_min_fallback
2271	5.166666508	-13.754529	5.845916	0.348481	global_min_fallback
22007	4.500000000	-0.702633	2.413099	0.074571	global_min_fallback
42201	3.333333254	-8.005125	4.195292	0.184564	global_min_fallback
42664	6.000000000	-0.328811	0.000000	0.000000	global_min_fallback
21817	6.000000000	-0.312749	0.000000	0.000000	global_min_fallback
29483	3.333333254	-0.159836	3.179718	0.096917	global_min_fallback
54080	6.000000000	-0.346514	0.000000	0.000000	global_min_fallback
37779	5.583333492	-2.446579	5.053975	0.146901	global_min_fallback
53270	4.250000000	-7.491963	5.603568	0.162572	global_min_fallback
41283	6.000000000	-0.337263	0.000000	0.000000	global_min_fallback
21221	5.333333492	-4.663103	2.223491	0.081204	global_min_fallback
9425	4.916666508	-10.333144	5.360472	0.231558	global_min_fallback
47217	4.583333492	-6.996758	2.897026	0.156017	global_min_fallback
42943	3.333333254	-0.131451	3.076604	0.093967	global_min_fallback
37967	4.166666508	-2.411073	8.787850	0.372123	local_min
22002	4.333333492	-15.745618	6.735578	0.414680	global_min_fallback
46660	5.833333492	-10.857006	2.112909	0.225203	local_min
8219	2.250000000	-0.613220	3.075116	0.093924	global_min_fallback
1115	3.750000000	-7.325059	4.978595	0.198876	global_min_fallback
42903	6.000000000	-7.501385	0.000000	0.000000	global_min_fallback
43780	4.333333492	-3.566662	3.981854	0.119195	global_min_fallback
10841	6.000000000	-0.339750	0.000000	0.000000	global_min_fallback
19128	6.000000000	-0.339132	0.000000	0.000000	global_min_fallback
30791	3.916666746	-21.951752	6.426491	0.510646	global_min_fallback
13206	6.000000000	-0.339217	0.000000	0.000000	global_min_fallback
52732	5.916666508	-10.917595	0.128672	0.080726	global_min_fallback
30973	5.750000000	-10.507959	1.748357	0.140181	global_min_fallback
18351	4.250000000	-11.875525	8.139035	0.269993	global_min_fallback
7134	4.833333492	-3.457381	5.133300	0.148849	global_min_fallback
21138	6.000000000	-9.705434	0.000000	0.000000	global_min_fallback
30158	3.416666746	-7.047033	2.644187	0.146888	global_min_fallback
41704	3.416666746	-7.803955	6.512355	0.233390	global_min_fallback
38160	5.750000000	-3.689753	1.080556	0.033906	global_min_fallback
25851	4.000000000	-1.611614	2.077350	0.064511	global_min_fallback
30331	6.000000000	-0.345482	0.000000	0.000000	global_min_fallback
9813	5.166666508	-2.811220	3.879655	0.116426	global_min_fallback
39692	6.000000000	-9.397336	0.000000	0.000000	global_min_fallback
24924	3.500000000	-1.324954	4.107811	0.122578	global_min_fallback
5198	5.416666508	-7.593108	2.526571	0.145307	global_min_fallback
28596	6.000000000	-0.337619	0.000000	0.000000	global_min_fallback
53707	6.000000000	-0.334559	0.000000	0.000000	global_min_fallback
53422	4.416666508	-7.996757	3.953691	0.182040	global_min_fallback
19899	3.750000000	-3.055371	5.063537	0.147136	global_min_fallback
9578	6.000000000	-0.353529	0.000000	0.000000	global_min_fallback
13648	5.333333492	-0.841332	1.709630	0.053335	global_min_fallback
54862	6.000000000	-3.457178	0.000000	0.000000	global_min_fallback
20039	4.500000000	-8.591155	4.765745	0.178657	global_min_fallback
718	5.666666508	-8.194524	2.316770	0.137565	global_min_fallback
28699	3.666666746	-0.702047	6.466862	0.179372	global_min_fallback
25430	5.416666508	-8.500300	4.134429	0.123289	global_min_fallback
54805	6.000000000	-0.359572	0.000000	0.000000	global_min_fallback
40072	6.000000000	-0.346427	0.000000	0.000000	global_min_fallback
34399	6.000000000	-0.322662	0.000000	0.000000	global_min_fallback
35794	5.166666508	-12.288923	2.509494	0.218275	global_min_fallback
47196	5.750000000	-12.876528	2.916429	0.245518	global_min_fallback
13015	6.000000000	-0.362374	0.000000	0.000000	global_min_fallback
3998	5.250000000	-3.401293	1.188142	0.037251	global_min_fallback
19865	5.416666508	-6.576809	7.456645	0.199255	global_min_fallback
52446	6.000000000	-0.370571	0.000000	0.000000	global_min_fallback
39748	4.833333492	-14.615162	6.919245	0.394360	global_min_fallback
13364	4.000000000	-0.959750	5.226230	0.151112	global_min_fallback
36730	5.000000000	-12.563647	4.442771	0.280392	global_min_fallback
21143	6.000000000	-1.151962	0.000000	0.000000	global_min_fallback
33018	6.000000000	-0.388492	0.000000	0.000000	global_min_fallback
21551	6.000000000	-0.366474	0.000000	0.000000	global_min_fallback
18297	6.000000000	-0.336385	0.000000	0.000000	global_min_fallback
9714	6.000000000	-0.341742	0.000000	0.000000	global_min_fallback
39937	5.333333492	-3.919618	3.404239	0.103275	global_min_fallback
42104	5.083333492	-1.339651	3.660205	0.110409	global_min_fallback
24065	5.666666508	-3.460575	5.311769	0.153178	global_min_fallback
22047	5.666666508	-6.232157	2.426792	0.122265	global_min_fallback
201	4.666666508	-3.670956	5.277457	0.152352	global_min_fallback
54027	3.000000000	-2.119442	3.598861	0.117815	global_min_fallback
55809	4.750000000	-3.455925	6.636837	0.204495	global_min_fallback
43669	6.000000000	-0.327240	0.000000	0.000000	global_min_fallback
3897	6.000000000	-0.336880	0.000000	0.000000	global_min_fallback
6637	5.916666508	-3.599349	0.232097	0.007310	global_min_fallback
24594	6.000000000	-0.394614	0.000000	0.000000	global_min_fallback
50054	6.000000000	-4.958256	0.000000	0.000000	global_min_fallback
54321	5.750000000	-4.149337	1.660562	0.051832	global_min_fallback
12891	6.000000000	-13.129384	0.000000	0.095479	global_min_fallback
26373	3.416666746	-6.969138	3.416981	0.150421	global_min_fallback
30525	6.000000000	-0.347496	0.000000	0.000000	global_min_fallback
4420	6.000000000	-1.430083	0.000000	0.000000	global_min_fallback
48000	5.750000000	-2.845794	2.816852	0.086456	global_min_fallback
31444	6.000000000	-0.373955	0.000000	0.000000	global_min_fallback
54436	3.416666746	-5.443711	5.224152	0.151062	global_min_fallback
36210	6.000000000	-0.331921	0.000000	0.000000	global_min_fallback
43234	6.000000000	-0.345133	0.000000	0.000000	global_min_fallback
5371	6.000000000	-0.349665	0.000000	0.000000	global_min_fallback
21665	3.250000000	-4.167753	2.571718	0.133914	global_min_fallback
9861	3.250000000	-0.424910	4.436333	0.131245	global_min_fallback
45313	6.000000000	-10.056848	0.000000	0.001791	global_min_fallback
6322	5.166666508	-13.285779	4.186453	0.294564	global_min_fallback
34895	6.000000000	-0.338923	0.000000	0.000000	global_min_fallback
21095	3.333333254	-1.716719	5.281299	0.152444	global_min_fallback
52105	6.000000000	-0.350639	0.000000	0.000000	global_min_fallback
31959	6.000000000	-0.334999	0.000000	0.000000	global_min_fallback
38746	6.000000000	-0.344026	0.000000	0.000000	global_min_fallback
33293	5.000000000	-4.872517	6.763777	0.185585	global_min_fallback
16672	5.583333492	-2.128788	4.492285	0.132698	global_min_fallback
15865	6.000000000	-0.333387	0.000000	0.000000	global_min_fallback
58652	6.000000000	-5.006423	0.000000	0.000000	global_min_fallback
55943	4.583333492	-2.169520	6.356109	0.177000	global_min_fallback
42518	6.000000000	-0.340796	0.000000	0.000000	global_min_fallback
47806	6.000000000	-5.126874	0.000000	0.000000	global_min_fallback
12975	4.333333492	-6.396669	5.200960	0.215749	global_min_fallback
53290	6.000000000	-0.346102	0.000000	0.000000	global_min_fallback
54692	6.000000000	-0.336828	0.000000	0.000000	global_min_fallback
54615	5.750000000	-4.971557	1.777467	0.055408	global_min_fallback
38142	5.083333492	-1.475822	4.002870	0.119761	global_min_fallback
18833	4.833333492	-2.888868	1.745382	0.054428	global_min_fallback
32420	6.000000000	-0.333540	0.000000	0.000000	global_min_fallback
21030	6.000000000	-0.818953	0.000000	0.000000	global_min_fallback
15615	6.000000000	-0.347268	0.000000	0.000000	global_min_fallback
21977	5.416666508	-2.954152	3.753281	0.112973	global_min_fallback
13996	6.000000000	-0.864752	0.000000	0.000000	global_min_fallback
16471	2.916666746	-4.433003	1.262245	0.102228	global_min_fallback
22858	6.000000000	-0.261165	0.000000	0.000000	global_min_fallback
28288	6.000000000	-0.335655	0.000000	0.000000	global_min_fallback
25018	6.000000000	-6.925718	0.000000	0.000000	global_min_fallback
53622	6.000000000	-0.373149	0.000000	0.000000	global_min_fallback
1164	6.000000000	-6.164455	0.000000	0.000000	global_min_fallback
40877	3.416666746	-1.371200	4.667307	0.137200	global_min_fallback
42546	2.916666746	-4.540247	7.670718	0.239382	global_min_fallback
38892	6.000000000	-0.356609	0.000000	0.000000	global_min_fallback
24987	6.000000000	-0.344233	0.000000	0.000000	global_min_fallback
8505	4.250000000	-4.743036	2.489871	0.125185	global_min_fallback
25247	6.000000000	-0.370723	0.000000	0.000000	global_min_fallback
23015	4.166666508	-4.693650	7.327446	0.196794	global_min_fallback
18927	2.083333254	-0.415591	6.074399	0.170832	global_min_fallback
36238	6.000000000	-0.360865	0.000000	0.000000	global_min_fallback
8590	5.916666508	-7.242205	1.591507	0.049713	global_min_fallback
57368	6.000000000	-0.344854	0.000000	0.000000	global_min_fallback
29115	4.166666508	-4.897623	2.918100	0.112439	global_min_fallback
42565	6.000000000	-0.351902	0.000000	0.000000	global_min_fallback
22837	6.000000000	-4.154105	0.000000	0.000000	global_min_fallback
48074	6.000000000	-0.355875	0.000000	0.000000	global_min_fallback
20714	5.750000000	-8.417842	4.769393	0.199705	local_min
53374	6.000000000	-4.742175	0.000000	0.000000	global_min_fallback
33427	6.000000000	-0.344020	0.000000	0.000000	global_min_fallback
28239	4.083333492	-0.417254	2.188098	0.067846	global_min_fallback
14464	6.000000000	-11.484211	0.000000	0.046412	global_min_fallback
33683	6.000000000	-5.608285	0.000000	0.000000	global_min_fallback
35461	5.583333492	-1.729492	9.020245	0.322777	local_min
15733	3.916666746	-0.788711	2.174790	0.067446	global_min_fallback
9407	5.333333492	-1.335413	2.082223	0.064658	global_min_fallback
19434	6.000000000	-0.366878	0.000000	0.000000	global_min_fallback
32458	6.000000000	-0.341540	0.000000	0.000000	global_min_fallback
34557	6.000000000	-0.347310	0.000000	0.000000	global_min_fallback
37367	6.000000000	-0.357094	0.000000	0.000000	global_min_fallback
47371	6.000000000	-0.380721	0.000000	0.000000	global_min_fallback
50107	6.000000000	-0.352918	0.000000	0.000000	global_min_fallback
50350	6.000000000	-0.349849	0.000000	0.000000	global_min_fallback
56173	6.000000000	-0.350398	0.000000	0.000000	global_min_fallback
57252	6.000000000	-0.345879	0.000000	0.000000	global_min_fallback
59448	6.000000000	-0.354827	0.000000	0.000000	global_min_fallback
58599	5.166666508	-14.195462	3.290914	0.294978	global_min_fallback
4418	6.000000000	-0.287866	0.000000	0.000000	global_min_fallback
19821	5.000000000	-1.189619	2.650285	0.081583	global_min_fallback
44990	6.000000000	-0.369616	0.000000	0.000000	global_min_fallback
44783	6.000000000	-0.326103	0.000000	0.000000	global_min_fallback
3945	6.000000000	-0.328533	0.000000	0.000000	global_min_fallback
33207	6.000000000	-0.339736	0.000000	0.000000	global_min_fallback
10631	3.916666746	-4.293841	1.355603	0.096750	global_min_fallback
29542	6.000000000	-6.331562	0.000000	0.000000	global_min_fallback
53669	4.416666508	-1.451683	2.975678	0.091062	global_min_fallback
44587	6.000000000	-4.627271	0.000000	0.000000	global_min_fallback
41770	5.916666508	-9.032207	0.832060	0.094316	global_min_fallback
12671	6.000000000	-11.630695	0.000000	0.050916	global_min_fallback
46983	6.000000000	-0.329630	0.000000	0.000000	global_min_fallback
18631	6.000000000	-0.385070	0.000000	0.000000	global_min_fallback
37723	4.416666508	-16.085068	11.125502	0.606617	local_min
20408	6.000000000	-0.812850	0.000000	0.000000	global_min_fallback
43603	5.666666508	-6.899666	2.809929	0.127809	global_min_fallback
26565	6.000000000	-5.430663	0.000000	0.000000	global_min_fallback
33895	6.000000000	-3.977316	0.000000	0.000000	global_min_fallback
1425	3.750000000	-1.548545	3.853942	0.115726	global_min_fallback
13205	5.583333492	-2.513857	0.756916	0.025471	global_min_fallback
22746	6.000000000	-0.340432	0.000000	0.000000	global_min_fallback
18172	4.916666508	-2.118199	5.745707	0.163393	global_min_fallback
9965	6.000000000	-2.672431	0.000000	0.000000	global_min_fallback
32140	5.916666508	-2.682199	2.372236	0.073355	global_min_fallback
26496	3.250000000	-12.152105	3.893006	0.253532	global_min_fallback
1078	6.000000000	-6.571514	0.000000	0.000000	global_min_fallback
6273	4.500000000	-1.243865	2.688485	0.082704	global_min_fallback
14502	5.916666508	-0.274621	0.003830	0.000121	global_min_fallback
52418	6.000000000	-0.314895	0.000000	0.000000	global_min_fallback
10041	5.500000000	-13.657569	5.612536	0.340536	global_min_fallback
11514	6.000000000	-0.779921	0.000000	0.000000	global_min_fallback
29492	5.000000000	-1.149828	1.629155	0.050869	global_min_fallback
917	5.500000000	-2.825741	2.889891	0.088579	global_min_fallback
24726	4.083333492	-3.813812	3.623267	0.109387	global_min_fallback
27071	3.583333254	-2.361712	6.392207	0.177776	global_min_fallback
9931	3.666666746	-3.800704	6.175382	0.197728	global_min_fallback
47286	5.250000000	-0.571828	2.456778	0.075868	global_min_fallback
21319	3.916666746	-1.779778	4.203222	0.125119	global_min_fallback
49596	5.666666508	-11.005687	4.813178	0.234634	global_min_fallback
1610	6.000000000	-18.862068	0.000000	0.223497	global_min_fallback
50142	6.000000000	-0.366903	0.000000	0.000000	global_min_fallback
26097	4.833333492	-1.510535	3.434141	0.104114	global_min_fallback
51013	6.000000000	-7.869597	0.000000	0.000000	global_min_fallback
55091	5.583333492	-2.757861	2.779869	0.085378	global_min_fallback
30711	6.000000000	-0.344914	0.000000	0.000000	global_min_fallback
46877	5.750000000	-14.976025	3.655189	0.325240	global_min_fallback
57408	6.000000000	-0.317385	0.000000	0.000000	global_min_fallback
31564	6.000000000	-0.345503	0.000000	0.000000	global_min_fallback
31510	4.416666508	-0.591888	6.816002	0.186656	global_min_fallback
27333	1.333333373	-0.037045	5.105925	0.148178	global_min_fallback
21849	6.000000000	-0.349079	0.000000	0.000000	global_min_fallback
31372	6.000000000	-0.368314	0.000000	0.000000	global_min_fallback
50536	4.750000000	-2.387206	2.071391	0.064331	global_min_fallback
27779	5.000000000	-7.569023	5.744130	0.163357	global_min_fallback
52907	6.000000000	-0.321202	0.000000	0.000000	global_min_fallback
54754	3.500000000	-10.525254	6.161535	0.259051	global_min_fallback
11366	6.000000000	-0.353374	0.000000	0.000000	global_min_fallback
15247	6.000000000	-6.555415	0.000000	0.000000	global_min_fallback
12694	3.833333254	-1.275405	2.904791	0.089011	global_min_fallback
37460	6.000000000	-12.988381	0.000000	0.091428	global_min_fallback
21096	6.000000000	-21.810337	0.000000	0.260750	global_min_fallback
33327	6.000000000	-0.344009	0.000000	0.000000	global_min_fallback
20179	4.583333492	-1.548303	0.694007	0.021826	global_min_fallback
34073	6.000000000	-0.365544	0.000000	0.000000	global_min_fallback
25047	5.666666508	-6.154870	3.630641	0.109592	global_min_fallback
56745	6.000000000	-0.341674	0.000000	0.000000	global_min_fallback
56968	4.833333492	-7.046457	6.302112	0.239682	global_min_fallback
30614	6.000000000	-0.334460	0.000000	0.000000	global_min_fallback
42073	6.000000000	-0.350851	0.000000	0.000000	global_min_fallback
51240	6.000000000	-0.341402	0.000000	0.000000	global_min_fallback
21484	6.000000000	-0.355968	0.000000	0.000000	global_min_fallback
17589	5.916666508	-2.709364	0.073292	0.002309	global_min_fallback
46584	6.000000000	-10.271043	0.000000	0.008536	global_min_fallback
4350	3.833333254	-9.795821	4.394813	0.194732	global_min_fallback
47375	5.916666508	-1.017902	4.662345	0.137073	global_min_fallback
21435	6.000000000	-10.862559	0.000000	0.027103	global_min_fallback
5835	6.000000000	-0.447583	0.000000	0.000000	global_min_fallback
789	4.666666508	-3.228963	3.839041	0.127200	global_min_fallback
30281	5.666666508	-8.303271	6.187566	0.247618	local_min
30367	5.833333492	-9.370630	1.525364	0.114635	global_min_fallback
31828	6.000000000	-8.692994	0.000000	0.000000	global_min_fallback
32200	4.250000000	-7.404152	6.901283	0.257007	global_min_fallback
33202	4.333333492	-1.212017	4.521594	0.133457	global_min_fallback
36051	5.750000000	-22.479542	5.382087	0.702463	local_min
36584	4.916666508	-4.296895	4.500940	0.132923	global_min_fallback
38449	6.000000000	-21.201191	0.000000	0.254397	global_min_fallback
40139	5.750000000	-4.441640	2.524400	0.077871	global_min_fallback
5282	6.000000000	-6.947396	0.000000	0.000000	global_min_fallback
54813	5.583333492	-1.908035	1.841247	0.057353	global_min_fallback
3987	4.333333492	-2.571673	1.911273	0.059483	global_min_fallback
23228	6.000000000	-0.339424	0.000000	0.000000	global_min_fallback
56552	5.916666508	-20.682728	0.388957	0.330717	global_min_fallback
4143	5.166666508	-4.691989	6.183032	0.173233	global_min_fallback
4067	5.000000000	-2.403696	4.703479	0.138121	global_min_fallback
40492	5.166666508	-3.387089	3.721278	0.112093	global_min_fallback
10729	6.000000000	-0.378409	0.000000	0.000000	global_min_fallback
18897	5.250000000	-9.492887	4.603436	0.175588	global_min_fallback
40716	3.666666746	-8.339019	5.183038	0.205758	global_min_fallback
459	6.000000000	-0.338516	0.000000	0.000000	global_min_fallback
42395	3.583333254	-2.070393	5.213944	0.150814	global_min_fallback
42364	6.000000000	-0.339695	0.000000	0.000000	global_min_fallback
23265	4.750000000	-2.389772	5.533513	0.158454	global_min_fallback
16799	3.750000000	-0.266675	4.433575	0.131173	global_min_fallback
52484	4.500000000	-12.256332	9.087939	0.366335	global_min_fallback
42157	5.833333492	-5.904668	2.652821	0.081657	global_min_fallback
45438	5.666666508	-13.740699	4.778750	0.322441	global_min_fallback
52276	4.333333492	-1.278941	5.387012	0.154981	global_min_fallback
56589	5.833333492	-2.908333	1.761835	0.054931	global_min_fallback
34586	5.166666508	-12.121693	5.000688	0.277503	global_min_fallback
27954	5.250000000	-2.842631	1.844245	0.057444	global_min_fallback
59591	5.916666508	-0.368701	0.003036	0.002397	global_min_fallback
26733	5.750000000	-7.624122	1.102458	0.034587	global_min_fallback
10807	5.500000000	-3.636212	6.622503	0.182656	global_min_fallback
15221	6.000000000	-0.313117	0.000000	0.000000	global_min_fallback
21648	4.000000000	-6.549625	5.214832	0.150836	global_min_fallback
12478	6.000000000	-0.353858	0.000000	0.000000	global_min_fallback
12554	6.000000000	-0.345749	0.000000	0.000000	global_min_fallback
5005	6.000000000	-15.482997	0.000000	0.157262	global_min_fallback
8226	4.666666508	-3.528529	4.784002	0.140163	global_min_fallback
12631	6.000000000	-0.367784	0.000000	0.000000	global_min_fallback
39618	6.000000000	-0.344088	0.000000	0.000000	global_min_fallback
37168	5.750000000	-2.275347	2.585608	0.079679	global_min_fallback
9567	4.750000000	-2.340177	5.259731	0.151924	global_min_fallback
17646	6.000000000	-0.380801	0.000000	0.000000	global_min_fallback
13202	6.000000000	-4.640750	0.000000	0.000000	global_min_fallback
11721	6.000000000	-0.301505	0.000000	0.000000	global_min_fallback
43173	6.000000000	-16.283655	0.000000	0.175432	global_min_fallback
414	5.333333492	-8.363840	6.536686	0.189343	global_min_fallback
34653	4.500000000	-6.287640	3.078392	0.135944	global_min_fallback
12334	3.500000000	-1.747342	4.764046	0.139658	global_min_fallback
30047	6.000000000	-0.326464	0.000000	0.000000	global_min_fallback
4044	4.166666508	-7.102622	4.296623	0.187571	global_min_fallback
48911	5.666666508	-2.312099	3.950709	0.118353	global_min_fallback
31923	6.000000000	-12.104405	0.000000	0.065327	global_min_fallback
42616	6.000000000	-0.332606	0.000000	0.000000	global_min_fallback
49726	6.000000000	-0.350250	0.000000	0.000000	global_min_fallback
43692	5.166666508	-24.837000	3.935990	0.472135	global_min_fallback
13174	6.000000000	-0.361995	0.000000	0.000000	global_min_fallback
32410	6.000000000	-0.363955	0.000000	0.000000	global_min_fallback
52676	5.833333492	-1.763675	3.414850	0.103573	global_min_fallback
36217	6.000000000	-7.561133	0.000000	0.000000	global_min_fallback
21576	6.000000000	-0.363956	0.000000	0.000000	global_min_fallback
26185	3.416666746	-0.924782	6.326841	0.176368	global_min_fallback
5245	4.333333492	-6.007829	5.798219	0.181653	global_min_fallback
3299	6.000000000	-0.333452	0.000000	0.000000	global_min_fallback
