antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
18555	2.500000000	-15.793993	8.503069	0.824381	local_min
23237	5.833333492	-22.250847	6.996798	0.811483	local_min
11553	4.000000000	-0.159993	0.035243	0.009269	local_min
23539	5.250000000	-3.524715	0.841249	0.194079	local_min
7817	5.166666508	-0.186437	0.014784	0.009054	local_min
47122	4.250000000	-13.703176	11.284852	0.855087	local_min
17208	3.250000000	-17.456614	10.062455	0.867287	local_min
34081	4.000000000	-0.155730	0.029337	0.008390	local_min
59357	3.916666746	-0.164257	0.032152	0.009283	local_min
3936	5.166666508	-13.737386	10.734700	0.850135	local_min
1550	4.833333492	-8.529058	5.024223	0.618666	local_min
2831	4.666666508	-13.666715	7.716037	0.786570	local_min
38535	3.833333254	-0.153520	0.024881	0.008043	local_min
4292	4.750000000	-13.803455	8.519502	0.807833	local_min
3290	5.750000000	-0.289289	0.085830	0.016877	local_min
47006	3.833333254	-0.156756	0.029166	0.008638	local_min
26925	5.083333492	-8.478312	7.128575	0.642205	local_min
2510	4.916666508	-0.182808	0.091837	0.012850	local_min
40010	5.750000000	-20.923138	12.481262	0.917991	local_min
50572	3.916666746	-0.155237	0.026186	0.008210	local_min
19266	5.250000000	-0.178205	0.015041	0.008695	local_min
58756	3.333333254	-1.190294	5.031422	0.262375	local_min
6205	5.583333492	-15.199940	8.986566	0.830795	local_min
59581	3.750000000	-0.158499	0.028801	0.008605	local_min
8263	3.500000000	-0.149124	0.027520	0.007949	local_min
16249	3.916666746	-0.152140	0.030612	0.008270	local_min
8205	3.833333254	-0.150026	0.031883	0.008234	local_min
42115	4.750000000	-17.049459	9.600335	0.856133	local_min
4870	4.666666508	-10.581570	5.456328	0.676857	local_min
25013	3.166666746	-0.041690	0.018048	0.002688	local_min
24508	3.416666746	-6.175444	5.334002	0.518657	local_min
16988	3.833333254	-0.185525	0.058047	0.012160	local_min
40871	5.666666508	-8.297854	3.793623	0.558957	local_min
8452	5.416666508	-0.249498	0.051053	0.014456	local_min
24086	4.750000000	-0.411393	0.029231	0.023308	local_min
56901	3.166666746	-10.831417	9.194035	0.779794	local_min
17905	5.250000000	-0.230639	0.092089	0.015887	local_min
59068	4.000000000	-0.155781	0.028353	0.008291	local_min
13165	5.916666508	-1.665826	0.175218	0.093141	local_min
56276	5.500000000	-0.232481	0.001629	0.011138	local_min
41948	4.583333492	-17.155344	8.843985	0.840670	local_min
58831	4.916666508	-17.464708	9.452532	0.855368	local_min
26485	2.250000000	-0.025784	0.000146	0.001167	local_min
19662	4.250000000	-9.252324	4.719973	0.624249	local_min
46265	3.916666746	-0.152893	0.024562	0.007985	local_min
38981	4.000000000	-0.153760	0.023193	0.007979	local_min
54156	4.000000000	-0.156688	0.029630	0.008421	local_min
20132	5.333333492	-0.253606	0.072977	0.016156	local_min
57475	4.416666508	-10.905921	6.979862	0.728891	local_min
52135	3.916666746	-0.155156	0.030814	0.008426	local_min
39959	5.416666508	-0.200144	0.017366	0.009989	local_min
33117	1.750000000	-17.408173	8.680865	0.838325	local_min
52062	3.500000000	-16.484543	9.465110	0.850079	local_min
31656	4.250000000	-15.449253	9.052469	0.834297	local_min
29623	5.333333492	-0.201426	0.020738	0.010164	local_min
16943	5.083333492	-6.601147	3.663919	0.516543	local_min
40992	4.416666508	-16.093895	10.907922	0.874079	local_min
37434	3.916666746	-0.154212	0.028118	0.008283	local_min
52281	5.500000000	-13.304910	10.920266	0.849147	local_min
15700	4.083333492	-19.829636	10.868523	0.891339	local_min
22865	4.166666508	-6.277411	6.159938	0.550264	local_min
26720	4.000000000	-6.629713	8.986355	0.583187	local_min
53027	3.583333254	-1.570832	9.659943	0.406234	local_min
49589	4.250000000	-0.475910	9.730756	0.358924	local_min
43864	3.916666746	-0.154572	0.025644	0.008145	local_min
29629	5.166666508	-7.828234	6.579173	0.630077	local_min
38758	4.416666508	-27.425390	18.548537	0.974772	local_min
7536	4.916666508	-0.412450	0.025034	0.019676	local_min
18175	3.250000000	-14.587668	9.336292	0.833337	local_min
21554	5.750000000	-0.275981	0.005344	0.013106	local_min
41992	3.916666746	-0.154434	0.028672	0.008288	local_min
43269	3.916666746	-0.155745	0.029792	0.008349	local_min
51319	3.916666746	-0.162091	0.032239	0.009045	local_min
55231	3.916666746	-0.155979	0.028593	0.008369	local_min
58025	4.000000000	-0.155224	0.027107	0.008268	local_min
40351	3.833333254	-0.153805	0.027011	0.008136	local_min
59998	3.250000000	-5.306548	3.574173	0.458517	local_min
8757	5.583333492	-0.750255	0.009474	0.036106	local_min
31467	2.666666746	-16.331083	9.256530	0.844778	local_min
38787	4.000000000	-0.160302	0.037192	0.008961	local_min
29278	5.416666508	-0.218458	0.002221	0.010247	local_min
31841	2.750000000	-11.914497	6.040611	0.716910	local_min
20199	3.750000000	-13.293139	9.219692	0.818012	local_min
28244	5.166666508	-0.165740	0.004283	0.008328	local_min
44180	5.833333492	-23.920959	10.855812	0.900404	local_min
20944	3.916666746	-0.184575	0.045350	0.011364	local_min
3497	5.916666508	-0.344425	0.006481	0.015785	local_min
8956	4.000000000	-0.149549	0.035701	0.008336	local_min
9879	2.750000000	-0.038960	0.003289	0.002143	local_min
11100	4.000000000	-5.415463	6.398541	0.476531	local_min
13834	5.333333492	-7.425930	4.171735	0.542752	local_min
8646	3.916666746	-0.156353	0.051934	0.009372	local_min
39264	4.000000000	-0.158946	0.028943	0.008692	local_min
49279	4.083333492	-0.149236	0.035758	0.008324	local_min
16577	4.250000000	-10.303531	6.454097	0.703491	local_min
23328	3.166666746	-14.595406	8.203355	0.807765	local_min
21421	4.000000000	-0.150036	0.030830	0.008138	local_min
21637	5.083333492	-21.097006	11.074817	0.898382	local_min
15943	4.000000000	-0.154286	0.025952	0.008135	local_min
31179	4.000000000	-0.155038	0.030314	0.008356	local_min
50586	3.416666746	-11.631165	8.879945	0.785913	local_min
3352	3.833333254	-1.688554	8.576745	0.388047	local_min
32650	4.000000000	-0.155871	0.026151	0.008331	local_min
52943	5.583333492	-10.971026	3.065540	0.592869	local_min
59899	4.166666508	-12.098938	6.533402	0.734727	local_min
15466	4.250000000	-12.377373	7.658537	0.770116	local_min
18339	5.250000000	-0.155823	0.010740	0.007495	local_min
29996	4.083333492	-1.270285	0.448248	0.077015	local_min
22270	3.916666746	-8.606222	5.007104	0.621053	local_min
45336	5.833333492	-16.739517	7.052051	0.791051	local_min
28205	3.083333254	-8.694179	7.414077	0.692128	local_min
54319	2.583333254	-6.834897	6.602530	0.591296	local_min
13823	3.916666746	-0.166808	0.053149	0.009897	local_min
24425	5.583333492	-4.688418	2.728344	0.349752	local_min
29842	5.250000000	-6.475224	3.972854	0.460122	local_min
34330	4.666666508	-8.734280	5.229425	0.631673	local_min
14685	4.750000000	-18.655434	11.001566	0.889183	local_min
1923	4.333333492	-10.225639	5.170964	0.660677	local_min
34197	3.833333254	-0.154777	0.025743	0.008139	local_min
58043	5.250000000	-7.377205	7.566673	0.570094	local_min
1713	3.333333254	-0.085340	0.012558	0.006068	local_min
38799	3.916666746	-0.152421	0.030574	0.008234	local_min
4373	4.083333492	-5.283192	4.214755	0.471911	local_min
27022	5.833333492	-7.795446	4.829139	0.593042	local_min
22317	3.416666746	-0.151808	0.032373	0.008288	local_min
44675	3.916666746	-0.156889	0.029317	0.008436	local_min
59179	4.416666508	-12.650032	6.709813	0.747088	local_min
5386	4.333333492	-9.334612	6.025469	0.670715	local_min
24264	5.083333492	-0.187854	0.009591	0.009764	local_min
15186	5.416666508	-0.205278	0.002327	0.009400	local_min
2995	5.333333492	-0.217599	0.070789	0.013335	local_min
539	5.166666508	-20.420082	13.301800	0.926275	local_min
26090	4.166666508	-8.623735	7.838994	0.689124	local_min
51185	3.416666746	-10.277183	8.053969	0.745060	local_min
27025	3.583333254	-5.312726	3.837853	0.463998	local_min
56140	3.500000000	-10.177073	8.843876	0.759648	local_min
27447	4.500000000	-4.979433	4.085955	0.451899	local_min
19541	4.083333492	-0.207714	0.001889	0.009431	local_min
58348	5.500000000	-0.323441	0.052318	0.020973	local_min
35612	3.916666746	-0.156067	0.028856	0.008388	local_min
2239	4.333333492	-7.109725	6.816572	0.585973	local_min
38069	5.833333492	-0.282217	0.015737	0.013637	local_min
54015	3.916666746	-0.156812	0.027096	0.008325	local_min
44131	3.916666746	-0.155223	0.029488	0.008318	local_min
58948	4.000000000	-0.155740	0.030320	0.008420	local_min
59810	3.750000000	-1.796411	1.342396	0.150978	local_min
1535	3.916666746	-9.837215	6.048310	0.682118	local_min
34826	4.000000000	-0.156298	0.031548	0.008565	local_min
53019	3.833333254	-0.164447	0.031947	0.009245	local_min
26853	4.000000000	-6.792437	5.245597	0.558103	local_min
32374	4.000000000	-0.157614	0.029812	0.008487	local_min
31197	3.916666746	-0.157168	0.028590	0.008409	local_min
24233	5.250000000	-0.231940	0.099265	0.015644	local_min
56370	5.500000000	-12.566864	7.947432	0.779987	local_min
7177	5.750000000	-8.028056	5.563233	0.603320	local_min
954	3.500000000	-7.064219	4.268822	0.552909	local_min
50030	3.500000000	-9.676777	9.504474	0.744827	local_min
5641	3.250000000	-8.302608	5.297195	0.623452	local_min
45148	5.833333492	-9.179936	4.720309	0.617228	local_min
43504	3.916666746	-0.155888	0.030026	0.008417	local_min
8573	3.750000000	-0.853286	0.360438	0.056142	local_min
49222	3.916666746	-0.154625	0.027260	0.008300	local_min
18666	4.750000000	-8.162674	5.482645	0.625033	local_min
19548	5.000000000	-4.399421	10.510058	0.538107	local_min
24849	3.416666746	-2.613424	4.818665	0.316480	local_min
43046	3.916666746	-0.156687	0.029004	0.008402	local_min
30927	4.500000000	-17.459093	8.546531	0.835480	local_min
5720	3.166666746	-5.422544	3.811917	0.471049	local_min
30694	5.250000000	-0.170578	0.001598	0.007747	local_min
46711	5.833333492	-10.248448	5.294434	0.565555	local_min
44200	3.916666746	-0.158937	0.030097	0.008674	local_min
1842	4.000000000	-0.150729	0.026439	0.007972	local_min
6974	4.583333492	-10.658196	5.328790	0.673870	local_min
12348	4.583333492	-7.503285	5.527956	0.598677	local_min
58098	4.583333492	-4.953171	10.295596	0.554471	local_min
9245	2.833333254	-17.119804	9.015091	0.844265	local_min
5738	4.750000000	-0.359441	0.005004	0.016981	local_min
1862	3.666666746	-10.050617	5.865133	0.680648	local_min
49814	5.916666508	-0.303403	0.003004	0.014502	local_min
57428	4.000000000	-0.158922	0.032738	0.008790	local_min
35475	5.666666508	-20.183672	6.534408	0.792676	local_min
10484	4.833333492	-0.170850	0.072620	0.010955	local_min
56598	3.916666746	-0.158096	0.029560	0.008623	local_min
25403	4.083333492	-9.616163	8.446595	0.734420	local_min
46487	3.916666746	-0.165255	0.036263	0.009357	local_min
20520	4.250000000	-29.862022	18.005107	0.973799	local_min
49847	3.916666746	-0.159230	0.032329	0.008726	local_min
16014	3.916666746	-5.243309	3.410945	0.455995	local_min
26271	4.416666508	-19.283110	10.966680	0.891053	local_min
59695	4.750000000	-7.938913	9.062365	0.620968	local_min
14269	4.916666508	-3.208255	1.883611	0.254463	local_min
49209	5.416666508	-16.029812	8.474289	0.825326	local_min
14624	5.083333492	-16.725464	9.286223	0.847824	local_min
351	4.750000000	-6.812895	4.789421	0.548895	local_min
27664	3.916666746	-0.171177	0.040774	0.010331	local_min
31722	5.000000000	-15.795130	7.938150	0.810589	local_min
12181	5.250000000	-6.825538	4.908472	0.549219	local_min
55911	4.000000000	-0.157324	0.025955	0.008366	local_min
26537	4.000000000	-9.607143	7.064397	0.705316	local_min
14300	3.916666746	-15.977554	9.674719	0.850995	local_min
30604	3.916666746	-0.155395	0.025240	0.008162	local_min
22606	3.750000000	-0.150228	0.040068	0.008563	local_min
49052	3.916666746	-0.167750	0.036391	0.009635	local_min
23378	5.250000000	-0.230786	0.084079	0.014877	local_min
24827	2.416666746	-6.497766	3.349882	0.501175	local_min
2227	5.750000000	-10.268480	7.890362	0.740961	local_min
14740	5.666666508	-10.481796	7.610160	0.738834	local_min
15675	5.666666508	-0.273809	0.003103	0.013788	local_min
13646	4.833333492	-10.760830	7.707447	0.746584	local_min
50479	3.916666746	-0.155921	0.035599	0.008684	local_min
45367	5.416666508	-9.938778	6.882580	0.697254	local_min
45521	5.833333492	-10.357641	4.506294	0.638845	local_min
44893	4.000000000	-0.155656	0.028202	0.008336	local_min
7615	5.166666508	-14.938273	7.931937	0.803896	local_min
327	5.416666508	-10.390401	7.766039	0.738580	local_min
43967	4.500000000	-4.712831	7.204469	0.475390	local_min
49235	5.250000000	-0.178015	0.006747	0.008313	local_min
42963	4.000000000	-0.155237	0.028806	0.008322	local_min
3560	4.083333492	-0.218454	0.082903	0.016219	local_min
50482	5.750000000	-9.970958	8.069057	0.728818	local_min
13407	5.583333492	-9.647366	5.030956	0.644578	local_min
10993	4.333333492	-7.721653	4.499027	0.580268	local_min
4440	5.333333492	-0.178074	0.013864	0.008636	local_min
50653	3.000000000	-21.797131	13.081864	0.927355	local_min
35516	5.666666508	-9.895322	6.121561	0.672908	local_min
54595	4.083333492	-0.198404	0.063242	0.013999	local_min
7753	5.416666508	-16.108549	11.997640	0.890499	local_min
26881	4.250000000	-17.514191	9.982256	0.866073	local_min
20988	4.916666508	-17.928667	8.976401	0.847543	local_min
5063	2.916666746	-15.629412	8.168505	0.815160	local_min
48635	4.000000000	-0.155142	0.025609	0.008219	local_min
4408	3.916666746	-0.153226	0.057623	0.009488	local_min
46703	5.583333492	-8.882909	5.461308	0.635258	local_min
6581	3.916666746	-7.155963	4.045967	0.545875	local_min
5269	3.583333254	-0.280310	3.161021	0.150301	local_min
59169	5.000000000	-9.876706	9.149762	0.743530	local_min
58356	5.333333492	-13.779032	8.892216	0.815734	local_min
25505	4.250000000	-5.915917	3.827390	0.496466	local_min
49786	5.916666508	-20.835346	2.908236	0.663567	local_min
24686	3.083333254	-24.243586	12.887433	0.929459	local_min
38670	4.333333492	-20.708992	10.627571	0.889941	local_min
25427	3.583333254	-12.871719	8.030661	0.785795	local_min
59051	3.916666746	-0.155364	0.030535	0.008365	local_min
5992	5.416666508	-8.051970	8.710399	0.633466	local_min
11274	3.750000000	-0.151161	0.028008	0.008179	local_min
54925	4.750000000	-12.563755	8.071752	0.782963	local_min
38112	4.000000000	-0.158460	0.030484	0.008665	local_min
54252	3.916666746	-0.156696	0.029567	0.008460	local_min
9321	3.083333254	-18.216339	10.321740	0.875701	local_min
32145	5.666666508	-16.986450	5.004142	0.728666	local_min
20505	3.833333254	-9.655497	5.500390	0.661014	local_min
18772	4.916666508	-8.356264	8.085028	0.641617	local_min
27641	4.333333492	-6.408437	3.413623	0.499218	local_min
5351	4.083333492	-1.275300	2.879777	0.183202	local_min
5397	5.333333492	-12.691495	7.003993	0.756162	local_min
1543	3.916666746	-12.076601	7.405409	0.759251	local_min
32249	4.083333492	-0.155601	0.044786	0.009017	local_min
12230	3.750000000	-7.278292	5.099480	0.585533	local_min
49356	4.083333492	-0.152901	0.028171	0.008184	local_min
26815	5.500000000	-0.246092	0.000826	0.012525	local_min
26908	3.916666746	-0.160975	0.033545	0.009073	local_min
18003	5.500000000	-10.883280	6.085745	0.701123	local_min
7568	5.000000000	-43.230583	21.225475	0.987123	local_min
55533	4.250000000	-14.320179	9.594995	0.836130	local_min
46151	5.750000000	-11.924743	1.467224	0.539435	local_min
41639	3.833333254	-0.174558	0.037898	0.010412	local_min
36952	3.916666746	-0.159073	0.048807	0.009416	local_min
45384	3.000000000	-14.623408	8.672623	0.819131	local_min
10045	4.166666508	-11.889917	8.877245	0.792575	local_min
1234	3.916666746	-0.158691	0.040207	0.009187	local_min
33972	3.916666746	-0.157790	0.027116	0.008566	local_min
8750	3.250000000	-15.618946	8.853026	0.831153	local_min
23439	3.583333254	-17.833015	9.995676	0.867907	local_min
15585	3.916666746	-0.155351	0.029526	0.008526	local_min
46901	4.416666508	-20.072708	8.925035	0.854725	local_min
9512	3.000000000	-6.219197	3.622251	0.501168	local_min
30202	2.833333254	-11.226158	5.916003	0.702698	local_min
39160	3.916666746	-0.153198	0.028893	0.008194	local_min
50085	4.000000000	-16.759800	10.815394	0.876708	local_min
22346	5.666666508	-17.779560	7.703867	0.816221	local_min
21790	4.083333492	-4.322314	4.085795	0.361256	local_min
2955	3.250000000	-7.721111	5.628704	0.617050	local_min
57254	2.916666746	-24.210409	13.336887	0.934521	local_min
27285	3.083333254	-11.351084	5.422384	0.688318	local_min
57358	3.916666746	-0.153750	0.028232	0.008189	local_min
5053	1.833333373	-6.093301	3.470276	0.493198	local_min
1648	5.250000000	-9.475908	8.848066	0.693727	local_min
32680	5.750000000	-4.097871	7.254555	0.453856	local_min
19579	4.916666508	-2.983016	4.064681	0.303852	local_min
25483	5.666666508	-17.104881	11.016155	0.881969	local_min
12727	5.833333492	-1.619414	0.475757	0.106459	local_min
40796	5.333333492	-10.252279	5.879336	0.683789	local_min
34799	4.500000000	-7.796456	9.032955	0.616681	local_min
47861	3.916666746	-0.154258	0.024813	0.008106	local_min
4653	3.166666746	-9.991399	9.127668	0.760753	local_min
57388	3.916666746	-0.152616	0.030382	0.008234	local_min
55854	5.333333492	-9.310258	5.616820	0.657611	local_min
47248	4.000000000	-0.154505	0.027977	0.008319	local_min
10436	4.166666508	-7.489967	8.240478	0.590318	local_min
21945	5.750000000	-21.979027	11.682226	0.909705	local_min
32329	5.833333492	-22.318199	11.866876	0.913047	local_min
58929	5.666666508	-12.463899	5.123148	0.693534	local_min
26819	4.333333492	-8.558430	5.429936	0.633805	local_min
40481	3.916666746	-0.152227	0.026481	0.008041	local_min
1074	3.916666746	-4.685856	4.183977	0.407565	local_min
36650	5.583333492	-23.455200	12.349330	0.921618	local_min
28201	5.500000000	-1.379252	1.642305	0.134922	local_min
18130	3.083333254	-4.443464	6.144091	0.434009	local_min
58118	2.166666746	-11.846800	8.374553	0.780774	local_min
38954	4.000000000	-0.158529	0.032260	0.008816	local_min
54778	5.833333492	-12.858982	3.994985	0.656562	local_min
22183	4.583333492	-16.311111	7.675452	0.807272	local_min
27160	3.583333254	-0.151987	0.039414	0.008613	local_min
45665	5.750000000	-8.726005	2.723265	0.533919	local_min
23408	1.750000000	-2.460785	1.368304	0.243131	local_min
34164	4.000000000	-0.157910	0.032799	0.008657	local_min
16899	5.416666508	-0.199633	0.009530	0.009923	local_min
13896	3.583333254	-2.636617	1.948142	0.225400	local_min
19471	5.416666508	-9.134125	6.626091	0.679003	local_min
24145	5.166666508	-12.151779	10.090956	0.810068	local_min
15070	3.500000000	-31.111357	17.412759	0.971386	local_min
22366	5.166666508	-5.697837	7.176118	0.508783	local_min
50431	4.000000000	-0.155679	0.030297	0.008414	local_min
44032	5.166666508	-17.876488	8.712443	0.841383	local_min
47456	5.000000000	-0.164138	0.001218	0.007507	local_min
59423	3.916666746	-0.157273	0.030078	0.008486	local_min
58191	5.333333492	-13.916446	8.634350	0.808798	local_min
54898	3.916666746	-0.164101	0.038641	0.009401	local_min
45027	3.833333254	-0.151436	0.022848	0.007898	local_min
8805	4.083333492	-18.259773	13.810011	0.923734	local_min
6056	4.750000000	-4.527514	6.979016	0.462236	local_min
9732	3.250000000	-2.876034	4.067304	0.299529	local_min
15296	3.916666746	-0.196617	0.049751	0.012712	local_min
49989	3.916666746	-0.155406	0.033177	0.008534	local_min
44615	3.916666746	-0.156095	0.028818	0.008371	local_min
51684	3.916666746	-0.154859	0.028633	0.008303	local_min
8249	4.333333492	-5.784292	4.239203	0.490159	local_min
39624	4.000000000	-0.156331	0.030845	0.008454	local_min
1101	5.500000000	-3.347944	7.035102	0.418236	local_min
4483	4.833333492	-0.184627	0.059048	0.011430	local_min
25058	5.750000000	-6.866846	5.672083	0.570584	local_min
22620	5.916666508	-0.415219	0.005212	0.020733	local_min
31721	3.916666746	-0.154677	0.026894	0.008217	local_min
51449	3.916666746	-0.155671	0.027674	0.008304	local_min
53887	4.000000000	-0.155849	0.029546	0.008408	local_min
5204	4.000000000	-0.154097	0.027349	0.008218	local_min
52712	5.666666508	-8.007511	6.677403	0.635575	local_min
28118	5.583333492	-13.154450	8.337672	0.796445	local_min
55479	5.666666508	-15.093306	9.211131	0.834829	local_min
6071	3.750000000	-17.704453	8.145840	0.827096	local_min
45951	3.416666746	-14.609123	7.708396	0.795295	local_min
9860	4.750000000	-14.089575	7.759469	0.791928	local_min
6775	5.666666508	-16.573589	11.937114	0.892660	local_min
55570	3.916666746	-0.154956	0.033236	0.008510	local_min
45188	5.833333492	-12.155829	8.410582	0.784861	local_min
12376	4.083333492	-0.161654	0.047552	0.009501	local_min
18485	5.750000000	-0.299480	0.000027	0.013948	local_min
18189	3.333333254	-11.974886	8.084798	0.775519	local_min
31796	1.500000000	-6.382815	5.562618	0.561629	local_min
48591	3.666666746	-0.164790	0.032298	0.009685	local_min
2384	2.416666746	-8.582513	4.281275	0.594334	local_min
37225	5.666666508	-23.946720	13.404276	0.934874	local_min
44358	4.666666508	-13.487332	8.063349	0.793554	local_min
12951	4.666666508	-4.659208	3.770623	0.414661	local_min
13246	4.000000000	-4.615050	3.904389	0.430109	local_min
10894	5.083333492	-12.677266	7.152402	0.760150	local_min
23499	4.750000000	-15.265285	12.335646	0.887923	local_min
8611	2.250000000	-0.030524	0.000216	0.001383	local_min
37164	5.583333492	-11.509720	4.376092	0.653066	local_min
9920	5.250000000	-8.225080	4.894858	0.606477	local_min
58903	4.000000000	-0.155527	0.029106	0.008344	local_min
12021	3.750000000	-7.941455	6.998411	0.632783	local_min
44297	4.083333492	-20.338161	10.066853	0.878828	local_min
48705	5.916666508	-24.746552	1.033283	0.589998	local_min
2261	4.500000000	-3.921606	2.488547	0.347860	local_min
34163	5.833333492	-6.322746	2.872012	0.443475	local_min
46280	4.000000000	-0.161505	0.045651	0.009321	local_min
56522	4.583333492	-11.094295	6.202741	0.709634	local_min
39659	4.000000000	-0.154484	0.027686	0.008230	local_min
51278	3.833333254	-0.155246	0.034740	0.008549	local_min
38047	4.000000000	-0.151927	0.027430	0.008071	local_min
27335	3.500000000	-18.057453	10.091499	0.870763	local_min
57865	3.916666746	-4.065751	8.676010	0.488571	local_min
55988	4.500000000	-7.864910	3.704083	0.553052	local_min
18641	5.666666508	-9.432422	4.278286	0.612209	local_min
58592	4.000000000	-0.154741	0.027974	0.008253	local_min
46765	4.250000000	-9.054636	6.699449	0.683064	local_min
38283	3.750000000	-3.227104	4.584372	0.333344	local_min
51658	3.916666746	-0.153976	0.025454	0.008117	local_min
22862	4.416666508	-4.260849	7.744671	0.473204	local_min
21143	3.083333254	-2.030558	1.027043	0.199467	local_min
41717	3.500000000	-19.391726	9.503682	0.864738	local_min
51284	3.666666746	-24.030321	12.175206	0.920212	local_min
11012	5.500000000	-0.196605	0.002208	0.008945	local_min
37878	4.000000000	-0.155722	0.026909	0.008366	local_min
13078	3.250000000	-11.351521	10.591010	0.809492	local_min
59653	3.916666746	-0.155856	0.026734	0.008284	local_min
23891	5.000000000	-15.111756	9.486298	0.840808	local_min
17734	5.416666508	-0.215504	0.010762	0.011217	local_min
11876	3.833333254	-6.423948	6.276776	0.511971	local_min
59875	4.083333492	-0.152303	0.028182	0.008144	local_min
53702	4.000000000	-0.158165	0.032506	0.008580	local_min
56599	3.916666746	-0.152319	0.027041	0.008096	local_min
35223	3.916666746	-0.151886	0.030521	0.008249	local_min
11101	5.166666508	-13.606290	7.231750	0.772881	local_min
15429	4.750000000	-17.691950	8.975433	0.846379	local_min
29330	3.416666746	-6.458937	3.774769	0.515630	local_min
24820	4.333333492	-0.153671	0.053642	0.009329	local_min
6753	4.916666508	-5.614089	5.720962	0.492162	local_min
3790	5.250000000	-0.167427	0.008466	0.007914	local_min
26373	3.333333254	-7.942382	7.604455	0.664617	local_min
56143	3.750000000	-0.152867	0.044058	0.008861	local_min
3522	5.333333492	-0.200980	0.017935	0.010243	local_min
11860	5.583333492	-7.401669	5.712662	0.590741	local_min
33258	3.666666746	-9.292005	5.051744	0.638202	local_min
45221	3.750000000	-0.150057	0.028883	0.008052	local_min
59638	5.916666508	-5.567219	1.168363	0.279832	local_min
34762	2.833333254	-22.165934	10.588864	0.892793	local_min
900	4.500000000	-8.972165	6.389583	0.671519	local_min
27912	4.916666508	-9.568913	6.545584	0.685700	local_min
50483	3.250000000	-13.731972	10.011065	0.838304	local_min
34088	5.833333492	-8.243097	2.138662	0.399633	local_min
42544	5.833333492	-13.850827	6.931373	0.762348	local_min
45053	2.916666746	-26.306364	13.446859	0.938111	local_min
49321	3.916666746	-0.156510	0.026760	0.008299	local_min
53033	5.583333492	-10.547890	6.957446	0.720831	local_min
49459	3.833333254	-0.177379	0.040569	0.010765	local_min
54484	2.750000000	-24.907934	13.519287	0.937394	local_min
2108	5.166666508	-0.414615	0.015940	0.019917	local_min
31581	3.916666746	-0.161534	0.031147	0.008975	local_min
35935	4.000000000	-10.965102	6.215856	0.707895	local_min
59354	3.916666746	-0.156226	0.037396	0.008712	local_min
50575	2.833333254	-19.854801	13.307317	0.924585	local_min
45925	4.083333492	-0.152968	0.055273	0.009370	local_min
19037	2.500000000	-17.820538	10.530214	0.877552	local_min
50615	3.916666746	-0.154533	0.033406	0.008512	local_min
10034	4.666666508	-11.442061	6.892864	0.735842	local_min
39963	5.583333492	-6.179514	2.436219	0.448661	local_min
49884	5.916666508	-0.302499	0.002993	0.013743	local_min
8105	2.916666746	-9.238603	4.824479	0.628886	local_min
1225	5.166666508	-19.027782	9.793787	0.869172	local_min
4147	3.666666746	-1.706399	1.257538	0.137254	local_min
26337	4.000000000	-0.154830	0.035342	0.008679	local_min
29169	5.166666508	-0.174296	0.023153	0.009321	local_min
52972	4.000000000	-0.151177	0.027928	0.008059	local_min
19685	2.500000000	-20.503485	11.650349	0.905541	local_min
51787	3.916666746	-0.157034	0.027061	0.008338	local_min
56515	4.833333492	-8.167974	3.929949	0.568605	local_min
11216	3.916666746	-0.156741	0.040223	0.008981	local_min
12359	5.333333492	-0.179485	0.011985	0.008615	local_min
13797	5.250000000	-0.257866	0.112185	0.018118	local_min
26576	4.750000000	-9.662675	6.712761	0.688821	local_min
23988	4.000000000	-0.153579	0.038363	0.008688	local_min
51772	5.833333492	-5.731032	4.180009	0.410796	local_min
9545	3.833333254	-9.123348	5.831258	0.659466	local_min
17887	2.583333254	-2.483366	2.140294	0.243807	local_min
6374	5.500000000	-0.232690	0.007356	0.011184	local_min
54797	4.916666508	-17.259958	8.926280	0.843071	local_min
17379	3.916666746	-3.947280	4.499900	0.358794	local_min
28908	4.083333492	-3.065972	4.607084	0.327600	local_min
30546	5.250000000	-16.096577	8.779231	0.832817	local_min
10020	5.666666508	-0.264669	0.005807	0.012287	local_min
10879	5.333333492	-11.523319	6.158020	0.714967	local_min
16032	5.333333492	-8.559400	6.364562	0.622915	local_min
22942	5.166666508	-15.248343	9.250380	0.836983	local_min
39660	5.666666508	-16.443272	8.777461	0.834976	local_min
25781	5.583333492	-9.622635	5.588402	0.650420	local_min
16026	3.166666746	-10.089067	5.694619	0.675977	local_min
29215	5.666666508	-13.239154	6.850764	0.758115	local_min
52805	4.333333492	-20.624470	10.560259	0.888545	local_min
58931	5.833333492	-6.931769	3.430571	0.418600	local_min
23339	3.750000000	-2.983878	2.248901	0.279991	local_min
38288	3.916666746	-0.154225	0.028833	0.008283	local_min
4262	5.500000000	-4.282733	3.396289	0.388439	local_min
14894	4.583333492	-11.181006	6.970974	0.733691	local_min
19185	4.000000000	-5.463634	3.223105	0.456802	local_min
59907	5.666666508	-25.026857	10.120571	0.888984	local_min
30374	3.916666746	-0.155859	0.029013	0.008356	local_min
262	3.833333254	-0.182238	0.040795	0.011255	local_min
51088	5.583333492	-18.796381	9.311828	0.858522	local_min
3420	3.416666746	-1.097725	1.639839	0.122339	local_min
