antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
54401	4.510000229	-7.365707	6.885433	0.190017	global_min_fallback
2388	2.750000000	-11.190627	10.180346	0.416414	local_min
43524	2.420000076	-15.962193	14.603717	0.667254	local_min
36342	4.750000000	-17.188595	15.283976	0.704869	local_min
35359	5.920000076	-13.548960	8.934268	0.482498	local_min
14650	4.750000000	-15.298072	13.827542	0.630965	local_min
40618	6.000000000	-0.338454	0.000000	0.000000	global_min_fallback
10518	5.929999828	-11.437354	0.691204	0.066876	global_min_fallback
32603	5.920000076	-14.024376	6.911042	0.448180	local_min
17418	4.000000000	-9.808152	8.798983	0.231854	global_min_fallback
24799	4.250000000	-15.426928	14.268329	0.640241	local_min
40506	6.000000000	-0.317819	0.000000	0.000000	global_min_fallback
15282	3.500000000	-3.378115	3.029322	0.096092	global_min_fallback
23524	4.329999924	-26.738541	25.035738	0.891149	local_min
17082	6.000000000	-0.351769	0.000000	0.000000	global_min_fallback
48326	6.000000000	-0.341452	0.000000	0.000000	global_min_fallback
56585	6.000000000	-0.367354	0.000000	0.000000	global_min_fallback
28790	4.000000000	-6.594799	5.457017	0.160414	global_min_fallback
30250	6.000000000	-0.352648	0.000000	0.000000	global_min_fallback
38024	6.000000000	-0.352456	0.000000	0.000000	global_min_fallback
56694	6.000000000	-0.346891	0.000000	0.000000	global_min_fallback
54304	6.000000000	-0.345295	0.000000	0.000000	global_min_fallback
46798	5.170000076	-18.787649	16.462572	0.754682	local_min
1348	5.920000076	-14.830278	7.721948	0.499737	local_min
25790	4.230000019	-7.497697	7.230754	0.194975	global_min_fallback
24313	6.000000000	-0.378739	0.000000	0.000000	global_min_fallback
45733	6.000000000	-0.348839	0.000000	0.000000	global_min_fallback
59103	4.750000000	-6.585680	5.609208	0.165989	global_min_fallback
56010	5.250000000	-8.166927	7.086386	0.198137	global_min_fallback
30729	6.000000000	-0.338618	0.000000	0.000000	global_min_fallback
4272	6.000000000	-0.353358	0.000000	0.000000	global_min_fallback
16338	3.339999914	-8.657384	7.957414	0.213115	global_min_fallback
1596	6.000000000	-0.333361	0.000000	0.000000	global_min_fallback
31969	6.000000000	-0.351397	0.000000	0.000000	global_min_fallback
59879	6.000000000	-0.353097	0.000000	0.000000	global_min_fallback
43049	6.000000000	-0.340644	0.000000	0.000000	global_min_fallback
19534	2.329999924	-8.401905	7.691879	0.212451	global_min_fallback
16657	2.329999924	-2.944191	2.765569	0.086755	global_min_fallback
45335	5.510000229	-9.050508	8.309460	0.216327	global_min_fallback
44921	6.000000000	-0.350985	0.000000	0.000000	global_min_fallback
23874	3.170000076	-8.279421	7.552296	0.209347	global_min_fallback
21160	4.579999924	-10.299645	8.704039	0.236968	global_min_fallback
14569	4.250000000	-2.627399	2.117855	0.065806	global_min_fallback
41826	5.670000076	-17.041735	13.983386	0.694681	local_min
45976	3.750000000	-13.636278	12.635050	0.557496	local_min
11219	4.159999847	-10.785787	10.078928	0.386303	local_min
47855	6.000000000	-8.534925	0.000000	0.000000	global_min_fallback
5110	4.920000076	-12.839198	11.387441	0.504874	local_min
9609	5.079999924	-9.303681	8.236056	0.221768	global_min_fallback
10709	5.500000000	-8.835685	6.916290	0.192508	global_min_fallback
25232	4.670000076	-12.865562	11.449480	0.510540	local_min
13734	4.840000153	-6.918194	5.721134	0.164723	global_min_fallback
45234	6.000000000	-0.356601	0.000000	0.000000	global_min_fallback
26266	2.670000076	-16.715794	15.483092	0.698179	local_min
56597	3.500000000	-17.272202	15.782795	0.714475	local_min
34040	6.000000000	-0.342000	0.000000	0.000000	global_min_fallback
53248	3.160000086	-8.885008	8.194143	0.216754	global_min_fallback
21706	4.760000229	-14.105433	13.102093	0.570470	local_min
23110	5.170000076	-14.847736	11.837489	0.586419	local_min
35836	5.750000000	-9.115493	3.418745	0.107148	global_min_fallback
29660	4.500000000	-7.227308	6.522959	0.186565	global_min_fallback
33510	4.170000076	-14.129087	12.870654	0.576686	local_min
35952	5.829999924	-14.317063	10.627375	0.552044	local_min
58264	5.500000000	-13.429295	10.556378	0.519953	local_min
47935	5.820000172	-13.576744	11.267808	0.521261	local_min
59159	6.000000000	-0.349056	0.000000	0.000000	global_min_fallback
37132	6.000000000	-0.378589	0.000000	0.000000	global_min_fallback
44359	4.239999771	-13.144188	12.382997	0.523082	local_min
25732	2.670000076	-3.460066	3.167501	0.099833	global_min_fallback
26034	2.579999924	-8.166306	7.555849	0.209381	global_min_fallback
41940	3.500000000	-21.877920	20.152886	0.835510	local_min
30060	4.250000000	-10.562414	9.381948	0.259449	global_min_fallback
30169	4.510000229	-12.102911	11.161136	0.461385	local_min
56040	6.000000000	-0.346470	0.000000	0.000000	global_min_fallback
5417	3.920000076	-13.496026	12.436132	0.548750	local_min
58445	6.000000000	-0.316283	0.000000	0.000000	global_min_fallback
40759	6.000000000	-0.355976	0.000000	0.000000	global_min_fallback
14266	6.000000000	-0.313811	0.000000	0.000000	global_min_fallback
44310	2.000000000	-22.725164	20.886864	0.855097	local_min
26184	6.000000000	-0.356771	0.000000	0.000000	global_min_fallback
56762	6.000000000	-12.854501	0.000000	0.087552	global_min_fallback
20761	5.329999924	-11.741932	10.000211	0.429294	local_min
15985	5.909999847	-12.800733	5.275200	0.343017	local_min
208	5.840000153	-8.389993	4.842068	0.142996	global_min_fallback
7111	5.750000000	-12.369649	10.730515	0.469728	local_min
46213	4.750000000	-29.681784	26.618694	0.916288	local_min
14731	4.420000076	-7.301820	6.501661	0.187057	global_min_fallback
11567	4.500000000	-9.500847	8.345190	0.223260	global_min_fallback
16500	4.920000076	-9.973115	9.307594	0.234670	global_min_fallback
40824	6.000000000	-0.341887	0.000000	0.000000	global_min_fallback
31235	6.000000000	-0.341691	0.000000	0.000000	global_min_fallback
55726	4.250000000	-12.048375	10.533762	0.459527	local_min
14774	5.329999924	-12.355405	9.857899	0.455967	local_min
43076	4.920000076	-11.653562	10.430762	0.431651	local_min
16483	6.000000000	-3.596323	0.000000	0.000000	global_min_fallback
50042	3.920000076	-16.364391	14.770035	0.682134	local_min
8264	5.250000000	-14.706549	13.286310	0.608225	local_min
33139	6.000000000	-0.344191	0.000000	0.000000	global_min_fallback
18100	5.920000076	-22.774033	15.177111	0.808479	local_min
6031	3.670000076	-1.663236	1.250357	0.039236	global_min_fallback
10673	3.079999924	-15.410452	14.216380	0.645778	local_min
1146	4.329999924	-10.149405	9.082252	0.236870	global_min_fallback
46627	6.000000000	-0.356940	0.000000	0.000000	global_min_fallback
54455	4.420000076	-10.974247	9.471618	0.388636	local_min
25951	5.079999924	-15.376141	13.779805	0.633927	local_min
11454	5.329999924	-12.433677	10.739631	0.475455	local_min
53151	4.500000000	-13.858366	12.300215	0.563838	local_min
39682	5.760000229	-11.655723	6.806663	0.341423	local_min
38060	6.000000000	-0.348314	0.000000	0.000000	global_min_fallback
1509	4.000000000	-13.479440	12.281174	0.544362	local_min
51453	6.000000000	-0.350370	0.000000	0.000000	global_min_fallback
15823	4.329999924	-14.736070	13.194546	0.606700	local_min
23895	6.000000000	-0.336825	0.000000	0.000000	global_min_fallback
39073	6.000000000	-0.331408	0.000000	0.000000	global_min_fallback
40935	4.250000000	-14.270392	12.630343	0.584787	local_min
59969	6.000000000	-0.356805	0.000000	0.000000	global_min_fallback
15413	5.929999828	-13.293022	5.225786	0.362048	local_min
43649	5.840000153	-29.699797	23.636295	0.902661	local_min
29185	3.990000010	-11.296288	10.529214	0.413626	local_min
42425	5.929999828	-13.659907	5.609256	0.389916	local_min
18606	5.329999924	-9.921025	8.054087	0.218431	global_min_fallback
22778	6.000000000	-0.374871	0.000000	0.000000	global_min_fallback
7379	2.589999914	-7.785931	7.296248	0.201939	global_min_fallback
648	6.000000000	-0.321608	0.000000	0.000000	global_min_fallback
48898	5.000000000	-8.749969	7.339025	0.203979	global_min_fallback
53328	6.000000000	-0.335564	0.000000	0.000000	global_min_fallback
13696	5.579999924	-14.751724	13.560241	0.609994	local_min
28731	5.920000076	-0.322016	0.038365	0.001231	global_min_fallback
6343	5.840000153	-10.823979	8.411988	0.356351	local_min
46109	6.000000000	-0.347290	0.000000	0.000000	global_min_fallback
59264	5.829999924	-7.311102	4.620156	0.141633	global_min_fallback
36655	4.250000000	-23.310097	21.059419	0.860879	local_min
37673	3.670000076	-17.715445	16.314376	0.729820	local_min
7116	6.000000000	-0.386686	0.000000	0.000000	global_min_fallback
47429	6.000000000	-0.874497	0.000000	0.000000	global_min_fallback
4643	6.000000000	-0.980462	0.000000	0.000000	global_min_fallback
45372	5.329999924	-8.782297	7.514115	0.208965	global_min_fallback
3599	5.929999828	-0.384313	0.014966	0.000475	global_min_fallback
24441	4.900000095	-9.705917	8.275560	0.214131	global_min_fallback
8153	5.420000076	-7.319526	4.714655	0.141199	global_min_fallback
53839	4.730000019	-7.177237	6.219024	0.174228	global_min_fallback
9293	6.000000000	-1.772945	0.000000	0.000000	global_min_fallback
55053	5.079999924	-13.374230	12.039103	0.536181	local_min
21086	6.000000000	-0.333698	0.000000	0.000000	global_min_fallback
57318	2.750000000	-14.556136	13.533531	0.602368	local_min
29696	4.329999924	-9.704111	8.677097	0.229303	global_min_fallback
32447	6.000000000	-0.363538	0.000000	0.000000	global_min_fallback
7157	3.079999924	-18.913446	17.323811	0.771182	local_min
46398	6.000000000	-0.356823	0.000000	0.000000	global_min_fallback
29037	5.670000076	-12.729005	10.433760	0.476762	local_min
3365	5.920000076	-21.502354	13.953750	0.778805	local_min
17824	5.250000000	-13.815009	12.562581	0.557957	local_min
13312	4.429999828	-11.069047	10.697356	0.404648	local_min
15695	3.589999914	-10.376615	9.602294	0.253187	global_min_fallback
28543	3.329999924	-21.816723	20.236676	0.837993	local_min
34917	1.750000000	-10.908249	10.052525	0.400247	local_min
18601	3.670000076	-9.805870	7.933664	0.217258	global_min_fallback
37837	5.929999828	-14.467043	4.560894	0.382925	local_min
52581	6.000000000	-0.331685	0.000000	0.000000	global_min_fallback
33753	6.000000000	-0.339777	0.000000	0.000000	global_min_fallback
17074	3.920000076	-11.192773	10.108520	0.412061	local_min
54386	6.000000000	-0.336922	0.000000	0.000000	global_min_fallback
4396	4.340000153	-7.787563	6.443140	0.182450	global_min_fallback
215	4.829999924	-18.892542	16.983923	0.767503	local_min
51252	5.829999924	-17.020185	14.375481	0.699102	local_min
54720	5.250000000	-19.967981	17.444956	0.784894	local_min
25479	5.929999828	-13.982365	4.854053	0.376015	local_min
8255	6.000000000	-0.346352	0.000000	0.000000	global_min_fallback
16920	5.329999924	-14.048455	12.568277	0.567228	local_min
45195	5.670000076	-7.753002	4.907409	0.149342	global_min_fallback
47979	4.250000000	-10.661664	9.607237	0.377507	local_min
9730	1.830000043	-16.765944	15.502274	0.701791	local_min
23050	5.079999924	-32.836246	30.135397	0.928419	local_min
36833	6.000000000	-0.335127	0.000000	0.000000	global_min_fallback
31206	5.920000076	-28.965208	22.908192	0.891553	local_min
41416	5.750000000	-10.016823	7.979294	0.218924	global_min_fallback
58489	6.000000000	-0.366262	0.000000	0.000000	global_min_fallback
26535	5.670000076	-9.635502	7.735108	0.213045	global_min_fallback
16445	6.000000000	-0.331663	0.000000	0.000000	global_min_fallback
25372	4.170000076	-14.147009	12.706546	0.580853	local_min
57545	5.590000153	-11.681626	9.266658	0.405601	local_min
47759	4.420000076	-13.023027	11.500714	0.513781	local_min
39079	6.000000000	-0.333443	0.000000	0.000000	global_min_fallback
43258	6.000000000	-0.362189	0.000000	0.000000	global_min_fallback
16539	5.579999924	-10.004246	8.991444	0.231779	global_min_fallback
19592	3.740000010	-13.246905	12.418336	0.522329	local_min
44375	3.500000000	-35.043339	32.421983	0.936087	local_min
50617	4.000000000	-15.670352	14.201676	0.652288	local_min
35567	5.670000076	-16.861385	14.141958	0.689211	local_min
50253	5.670000076	-20.884089	17.158317	0.807597	local_min
42470	3.829999924	-13.264402	11.998877	0.536301	local_min
21641	6.000000000	-0.911610	0.000000	0.000000	global_min_fallback
44465	4.420000076	-13.151013	12.022302	0.529588	local_min
37239	6.000000000	-0.363949	0.000000	0.000000	global_min_fallback
44694	5.590000153	-8.837191	7.539324	0.204866	global_min_fallback
12677	3.910000086	-5.181209	4.994984	0.146169	global_min_fallback
56531	6.000000000	-0.351031	0.000000	0.000000	global_min_fallback
9263	4.579999924	-11.838113	10.993501	0.449866	local_min
40335	6.000000000	-0.356839	0.000000	0.000000	global_min_fallback
28771	5.420000076	-24.046038	21.006386	0.868561	local_min
17701	5.670000076	-18.650105	15.231481	0.741962	local_min
18698	5.250000000	-12.901131	11.292006	0.508881	local_min
27916	3.670000076	-15.635970	14.098989	0.650546	local_min
42914	6.000000000	-0.357913	0.000000	0.000000	global_min_fallback
22595	5.250000000	-12.218855	10.530541	0.457878	local_min
59299	2.750000000	-15.558279	14.287347	0.649859	local_min
20611	4.909999847	-11.303231	10.453470	0.414437	local_min
41133	6.000000000	-0.337211	0.000000	0.000000	global_min_fallback
12765	5.329999924	-19.070402	17.086026	0.771191	local_min
16029	3.500000000	-13.255982	12.410541	0.533786	local_min
21847	5.250000000	-9.322309	7.522219	0.207579	global_min_fallback
57759	4.500000000	-12.015463	11.210135	0.462402	local_min
15234	6.000000000	-0.330944	0.000000	0.000000	global_min_fallback
35094	5.829999924	-36.105896	27.713026	0.939112	local_min
19418	5.670000076	-26.588860	23.498394	0.886723	local_min
52286	5.929999828	-0.300921	0.005574	0.000178	global_min_fallback
17998	5.500000000	-22.440815	19.521948	0.839935	local_min
16854	3.259999990	-6.920436	6.546984	0.183639	global_min_fallback
4154	6.000000000	-0.326966	0.000000	0.000000	global_min_fallback
35346	3.670000076	-8.337500	7.698732	0.208773	global_min_fallback
58975	5.400000095	-13.048441	12.484371	0.515623	local_min
23118	5.079999924	-19.635456	17.925511	0.788051	local_min
33379	6.000000000	-0.339271	0.000000	0.000000	global_min_fallback
6018	6.000000000	-0.371356	0.000000	0.000000	global_min_fallback
22742	5.920000076	-0.314642	0.002299	0.000074	global_min_fallback
31943	6.000000000	-0.354057	0.000000	0.000000	global_min_fallback
51448	6.000000000	-0.395227	0.000000	0.000000	global_min_fallback
38536	4.079999924	-14.689376	13.069644	0.606147	local_min
59694	2.920000076	-24.222157	22.447604	0.871878	local_min
26144	5.920000076	-0.346973	0.022324	0.000717	global_min_fallback
33249	6.000000000	-0.294001	0.000000	0.000000	global_min_fallback
34940	6.000000000	-0.349382	0.000000	0.000000	global_min_fallback
58720	6.000000000	-0.334035	0.000000	0.000000	global_min_fallback
20736	2.769999981	-2.264665	2.182070	0.067800	global_min_fallback
42371	4.329999924	-16.653452	14.842126	0.690584	local_min
36661	5.000000000	-22.104849	20.258802	0.835442	local_min
20417	6.000000000	-0.327626	0.000000	0.000000	global_min_fallback
23056	4.239999771	-6.517644	6.208550	0.175227	global_min_fallback
31584	6.000000000	-0.342050	0.000000	0.000000	global_min_fallback
49274	6.000000000	-0.339198	0.000000	0.000000	global_min_fallback
47961	6.000000000	-0.359147	0.000000	0.000000	global_min_fallback
47713	3.829999924	-18.027296	16.242229	0.739296	local_min
24996	4.340000153	-8.160203	7.746819	0.206651	global_min_fallback
2630	6.000000000	-0.324495	0.000000	0.000000	global_min_fallback
49285	6.000000000	-0.347006	0.000000	0.000000	global_min_fallback
5608	5.170000076	-17.465775	15.755226	0.718777	local_min
57951	6.000000000	-0.320794	0.000000	0.000000	global_min_fallback
4382	6.000000000	-9.219110	0.000000	0.000000	global_min_fallback
28322	3.839999914	-4.643510	4.339809	0.130633	global_min_fallback
43891	5.170000076	-18.495245	16.320330	0.751361	local_min
29392	2.420000076	-9.780648	9.049400	0.236860	global_min_fallback
53782	6.000000000	-0.377012	0.000000	0.000000	global_min_fallback
46558	4.750000000	-21.180759	19.168331	0.825505	local_min
19328	3.240000010	-4.420745	4.126166	0.123485	global_min_fallback
35647	6.000000000	-12.484129	0.000000	0.076679	global_min_fallback
47898	4.420000076	-25.318172	23.414513	0.881946	local_min
10462	6.000000000	-0.366850	0.000000	0.000000	global_min_fallback
51045	5.829999924	-14.664180	9.956717	0.549637	local_min
41393	6.000000000	-0.352282	0.000000	0.000000	global_min_fallback
32661	6.000000000	-0.363727	0.000000	0.000000	global_min_fallback
41135	6.000000000	-0.323737	0.000000	0.000000	global_min_fallback
15027	6.000000000	-0.372811	0.000000	0.000000	global_min_fallback
30559	3.829999924	-13.835524	12.776834	0.565425	local_min
31341	4.250000000	-9.725884	8.728373	0.229416	global_min_fallback
32261	2.829999924	-14.187295	13.013785	0.586043	local_min
33941	5.170000076	-12.730776	11.429621	0.501060	local_min
36343	2.920000076	-9.996566	9.331431	0.237320	global_min_fallback
36444	4.250000000	-14.269126	12.823340	0.587189	local_min
36908	4.250000000	-18.665262	16.485510	0.758752	local_min
37535	5.760000229	-12.377788	10.137617	0.450766	local_min
38992	5.079999924	-10.760978	9.798999	0.384191	local_min
42711	3.670000076	-18.424034	17.464671	0.746852	local_min
45306	5.500000000	-19.949814	17.040929	0.791041	local_min
54733	4.920000076	-13.943961	12.605589	0.571241	local_min
26472	1.750000000	-8.072420	7.473986	0.208240	global_min_fallback
44761	5.840000153	-0.356423	0.022992	0.000756	global_min_fallback
12857	5.500000000	-21.479712	17.486158	0.815520	local_min
43748	6.000000000	-0.369531	0.000000	0.000000	global_min_fallback
26743	2.170000076	-13.605304	12.564774	0.558878	local_min
49053	6.000000000	-0.353036	0.000000	0.000000	global_min_fallback
2827	3.910000086	-11.496036	10.837132	0.427852	local_min
57963	3.329999924	-9.509862	7.881224	0.216732	global_min_fallback
3940	3.740000010	-7.535357	6.924790	0.190731	global_min_fallback
27557	3.829999924	-4.726218	3.976748	0.121901	global_min_fallback
17600	5.159999847	-12.158684	11.377075	0.466936	local_min
56229	6.000000000	-0.338220	0.000000	0.000000	global_min_fallback
24466	6.000000000	-1.983851	0.000000	0.000000	global_min_fallback
28053	5.760000229	-0.331406	0.050468	0.001608	global_min_fallback
16541	3.009999990	-3.595209	3.376656	0.103248	global_min_fallback
10968	6.000000000	-0.357029	0.000000	0.000000	global_min_fallback
53171	5.329999924	-10.163791	8.505430	0.230611	global_min_fallback
35084	6.000000000	-0.343715	0.000000	0.000000	global_min_fallback
32542	6.000000000	-0.343716	0.000000	0.000000	global_min_fallback
41248	6.000000000	-0.343796	0.000000	0.000000	global_min_fallback
9669	5.929999828	-0.349856	0.010987	0.000349	global_min_fallback
45439	6.000000000	-0.366442	0.000000	0.000000	global_min_fallback
8425	1.830000043	-8.181162	7.614572	0.210273	global_min_fallback
9715	3.500000000	-12.356784	11.303903	0.487916	local_min
4685	6.000000000	-0.920897	0.000000	0.000000	global_min_fallback
37141	3.750000000	-8.495580	7.694653	0.211347	global_min_fallback
55909	4.920000076	-16.600981	14.711322	0.683019	local_min
26263	5.760000229	-1.176209	0.274153	0.008737	global_min_fallback
41026	5.840000153	-16.182211	8.198997	0.564813	local_min
6553	4.840000153	-8.057092	7.093471	0.193949	global_min_fallback
14315	5.420000076	-12.249255	9.883548	0.454888	local_min
42306	4.750000000	-12.184820	10.516046	0.463820	local_min
46059	5.929999828	-0.367237	0.020729	0.000660	global_min_fallback
32328	6.000000000	-0.368472	0.000000	0.000000	global_min_fallback
45473	6.000000000	-0.355556	0.000000	0.000000	global_min_fallback
14278	4.829999924	-14.874682	13.680367	0.616611	local_min
32734	6.000000000	-0.406205	0.000000	0.000000	global_min_fallback
40561	6.000000000	-0.343789	0.000000	0.000000	global_min_fallback
49506	6.000000000	-0.355132	0.000000	0.000000	global_min_fallback
21525	5.010000229	-6.906745	5.541685	0.159339	global_min_fallback
9114	5.500000000	-5.644135	5.000585	0.149474	global_min_fallback
20407	6.000000000	-0.360492	0.000000	0.000000	global_min_fallback
45300	6.000000000	-0.342960	0.000000	0.000000	global_min_fallback
36312	6.000000000	-0.331740	0.000000	0.000000	global_min_fallback
17837	4.829999924	-6.188347	4.792635	0.145627	global_min_fallback
35879	4.250000000	-12.700106	11.325355	0.499752	local_min
45566	5.590000153	-12.701974	8.102062	0.427926	local_min
45987	5.670000076	-8.495041	4.919896	0.148296	global_min_fallback
46393	5.760000229	-16.315153	11.791135	0.630124	local_min
57061	5.590000153	-9.557234	6.959866	0.194762	global_min_fallback
43903	6.000000000	-0.317849	0.000000	0.000000	global_min_fallback
800	4.079999924	-5.816333	4.905157	0.145153	global_min_fallback
34852	4.659999847	-10.484321	9.429386	0.362285	local_min
3961	6.000000000	-0.354426	0.000000	0.000000	global_min_fallback
55037	6.000000000	-0.315197	0.000000	0.000000	global_min_fallback
736	2.920000076	-1.593951	1.380026	0.044133	global_min_fallback
43668	6.000000000	-0.341577	0.000000	0.000000	global_min_fallback
43530	6.000000000	-12.851694	0.000000	0.087470	global_min_fallback
20197	6.000000000	-0.367373	0.000000	0.000000	global_min_fallback
9799	5.829999924	-10.302432	7.561258	0.215458	global_min_fallback
13531	2.920000076	-17.459194	15.858316	0.724491	local_min
15535	5.579999924	-0.308763	0.056251	0.001805	global_min_fallback
51481	5.840000153	-17.675104	11.474765	0.673271	local_min
38497	4.239999771	-16.176050	15.282713	0.665095	local_min
7681	5.420000076	-9.469913	7.270378	0.201460	global_min_fallback
28036	4.159999847	-23.176176	22.033206	0.839874	local_min
12377	4.079999924	-9.980760	9.237548	0.237834	global_min_fallback
4414	2.750000000	-9.755886	9.006291	0.235594	global_min_fallback
16584	3.579999924	-19.437979	17.482735	0.780940	local_min
32557	3.920000076	-7.269077	6.494954	0.187364	global_min_fallback
17636	3.420000076	-14.792231	13.191150	0.611284	local_min
38325	5.920000076	-20.825083	15.596593	0.781898	local_min
50608	5.909999847	-10.808537	7.244020	0.316835	local_min
50803	4.909999847	-10.945748	10.004947	0.392899	local_min
25257	6.000000000	-0.365972	0.000000	0.000000	global_min_fallback
39706	3.829999924	-22.603987	20.526244	0.851660	local_min
45496	2.750000000	-18.937412	17.451590	0.772651	local_min
48025	2.910000086	-14.409664	13.771920	0.588005	local_min
52142	4.179999828	-11.718155	11.188833	0.441466	local_min
54186	6.000000000	-0.358263	0.000000	0.000000	global_min_fallback
13126	6.000000000	-0.322067	0.000000	0.000000	global_min_fallback
12464	6.000000000	-0.379243	0.000000	0.000000	global_min_fallback
5710	6.000000000	-0.892457	0.000000	0.000000	global_min_fallback
52299	4.079999924	-14.395110	13.085376	0.592442	local_min
1586	3.910000086	-10.673854	9.837264	0.377697	local_min
59707	6.000000000	-11.043063	0.000000	0.032738	global_min_fallback
51347	6.000000000	-0.338982	0.000000	0.000000	global_min_fallback
52295	6.000000000	-0.338072	0.000000	0.000000	global_min_fallback
16282	5.079999924	-11.152940	9.593764	0.394176	local_min
59310	5.159999847	-17.409275	16.457045	0.709280	local_min
27217	6.000000000	-0.340138	0.000000	0.000000	global_min_fallback
32320	6.000000000	-0.360374	0.000000	0.000000	global_min_fallback
24181	3.170000076	-16.403923	14.580683	0.681268	local_min
17620	2.500000000	-4.175746	3.901255	0.120630	global_min_fallback
5770	6.000000000	-0.355159	0.000000	0.000000	global_min_fallback
4304	4.590000153	-11.459160	10.528884	0.425235	local_min
39569	5.670000076	-11.010258	9.657700	0.396180	local_min
28662	4.170000076	-15.306299	14.149731	0.636952	local_min
59201	6.000000000	-0.342721	0.000000	0.000000	global_min_fallback
29635	2.750000000	-11.441195	10.534577	0.433445	local_min
18726	5.179999828	-7.966424	7.331811	0.197745	global_min_fallback
42308	3.329999924	-20.621883	18.921989	0.813773	local_min
32251	3.250000000	-12.093007	10.931069	0.469523	local_min
28412	5.659999847	-9.020190	6.786911	0.187646	global_min_fallback
49436	6.000000000	-0.374367	0.000000	0.000000	global_min_fallback
37293	6.000000000	-0.359902	0.000000	0.000000	global_min_fallback
24914	6.000000000	-0.373403	0.000000	0.000000	global_min_fallback
35928	5.659999847	-10.672513	5.786363	0.268076	local_min
1350	6.000000000	-0.329003	0.000000	0.000000	global_min_fallback
29198	4.579999924	-17.689398	15.451912	0.726205	local_min
24804	5.329999924	-7.750943	6.400579	0.183840	global_min_fallback
55017	4.420000076	-12.851767	11.521496	0.500354	local_min
40160	5.079999924	-13.943678	12.317270	0.565936	local_min
41315	3.750000000	-20.381369	18.473656	0.808744	local_min
38721	5.829999924	-8.089882	6.564828	0.189111	global_min_fallback
8767	5.170000076	-4.441730	3.586176	0.111129	global_min_fallback
12759	6.000000000	-0.469560	0.000000	0.000000	global_min_fallback
9258	5.670000076	-12.795561	9.972185	0.480619	local_min
10947	5.829999924	-10.044367	7.878965	0.215181	global_min_fallback
6722	5.750000000	-17.554892	14.157579	0.701687	local_min
7698	5.329999924	-0.323798	0.184876	0.005942	global_min_fallback
30204	6.000000000	-0.357929	0.000000	0.000000	global_min_fallback
32732	6.000000000	-0.355997	0.000000	0.000000	global_min_fallback
33102	6.000000000	-0.368746	0.000000	0.000000	global_min_fallback
36093	6.000000000	-0.345006	0.000000	0.000000	global_min_fallback
39506	6.000000000	-0.365970	0.000000	0.000000	global_min_fallback
39578	6.000000000	-0.368433	0.000000	0.000000	global_min_fallback
40551	6.000000000	-0.321119	0.000000	0.000000	global_min_fallback
41112	6.000000000	-0.376643	0.000000	0.000000	global_min_fallback
41316	6.000000000	-0.355952	0.000000	0.000000	global_min_fallback
41572	6.000000000	-0.349273	0.000000	0.000000	global_min_fallback
45437	6.000000000	-0.350333	0.000000	0.000000	global_min_fallback
51384	6.000000000	-0.355410	0.000000	0.000000	global_min_fallback
51954	6.000000000	-0.349019	0.000000	0.000000	global_min_fallback
53309	6.000000000	-0.339150	0.000000	0.000000	global_min_fallback
59901	6.000000000	-0.353986	0.000000	0.000000	global_min_fallback
15295	6.000000000	-0.826269	0.000000	0.000000	global_min_fallback
54928	6.000000000	-0.328869	0.000000	0.000000	global_min_fallback
50221	4.329999924	-13.320702	11.427180	0.528838	local_min
14937	5.420000076	-11.180026	7.372881	0.338370	local_min
47646	5.829999924	-16.186649	11.054626	0.629077	local_min
20329	3.420000076	-10.967738	9.839254	0.398238	local_min
2892	2.670000076	-16.370535	15.156454	0.686194	local_min
57503	4.250000000	-29.068182	26.383172	0.914911	local_min
11776	3.920000076	-2.857881	2.362648	0.074820	global_min_fallback
26226	6.000000000	-0.346467	0.000000	0.000000	global_min_fallback
374	4.329999924	-13.469583	11.745607	0.537825	local_min
16676	2.500000000	-14.117426	13.177150	0.580342	local_min
33138	5.010000229	-14.288154	13.610777	0.577766	local_min
32851	5.739999771	-14.296063	11.190342	0.548950	local_min
47138	5.920000076	-10.486062	7.621106	0.318412	local_min
57560	5.670000076	-11.016897	9.857527	0.401060	local_min
59593	6.000000000	-0.359336	0.000000	0.000000	global_min_fallback
7263	2.329999924	-10.508967	9.639699	0.262152	global_min_fallback
59188	4.579999924	-11.761348	10.221440	0.440118	local_min
22351	3.589999914	-24.531504	22.773962	0.869180	local_min
19508	6.000000000	-0.353282	0.000000	0.000000	global_min_fallback
2621	5.329999924	-17.785711	16.046981	0.730892	local_min
58742	4.420000076	-17.496914	15.509422	0.718254	local_min
42970	6.000000000	-0.343018	0.000000	0.000000	global_min_fallback
40407	6.000000000	-0.329759	0.000000	0.000000	global_min_fallback
11592	4.329999924	-11.372820	9.775693	0.415014	local_min
43522	4.579999924	-10.997352	9.982894	0.394803	local_min
35326	3.750000000	-18.654789	17.063247	0.763498	local_min
7804	6.000000000	-0.362054	0.000000	0.000000	global_min_fallback
46880	5.829999924	-12.886752	9.177397	0.463378	local_min
49422	4.340000153	-7.674688	6.940947	0.191683	global_min_fallback
36687	4.250000000	-15.807820	14.081038	0.657081	local_min
26286	4.840000153	-5.202497	4.717253	0.139789	global_min_fallback
38886	4.750000000	-31.421783	28.235849	0.926519	local_min
56045	4.750000000	-22.860657	20.186797	0.852600	local_min
31490	2.420000076	-24.372139	22.727258	0.873196	local_min
